"ProteinID"	"Abundance..127n_DG014843.csv"	"Abundance..127c_DG014843.csv"	"Abundance..128n_DG014843.csv"	"Abundance..128c_DG014843.csv"	"Abundance..129n_DG014843.csv"	"Abundance..129c_DG014843.csv"	"Abundance..130n_DG014843.csv"	"Abundance..130c_DG014843.csv"	"Abundance..131n_DG014843.csv"	"Abundance..131c_DG014843.csv"	"Abundance..132n_DG014843.csv"	"Abundance..132c_DG014843.csv"	"Abundance..133n_DG014843.csv"	"Abundance..133c_DG014843.csv"	"Abundance..134n_DG014843.csv"	"Abundance..127n_DG014860.csv"	"Abundance..127c_DG014860.csv"	"Abundance..128n_DG014860.csv"	"Abundance..128c_DG014860.csv"	"Abundance..129n_DG014860.csv"	"Abundance..129c_DG014860.csv"	"Abundance..130n_DG014860.csv"	"Abundance..130c_DG014860.csv"	"Abundance..131n_DG014860.csv"	"Abundance..131c_DG014860.csv"	"Abundance..132n_DG014860.csv"	"Abundance..132c_DG014860.csv"	"Abundance..133n_DG014860.csv"	"Abundance..133c_DG014860.csv"	"Abundance..134n_DG014860.csv"	"Abundance..127n_DG014877.csv"	"Abundance..127c_DG014877.csv"	"Abundance..128n_DG014877.csv"	"Abundance..128c_DG014877.csv"	"Abundance..129n_DG014877.csv"	"Abundance..129c_DG014877.csv"	"Abundance..130n_DG014877.csv"	"Abundance..130c_DG014877.csv"	"Abundance..131n_DG014877.csv"	"Abundance..131c_DG014877.csv"	"Abundance..132n_DG014877.csv"	"Abundance..132c_DG014877.csv"	"Abundance..133n_DG014877.csv"	"Abundance..133c_DG014877.csv"	"Abundance..134n_DG014877.csv"	"Abundance..127n_DG014894.csv"	"Abundance..127c_DG014894.csv"	"Abundance..128n_DG014894.csv"	"Abundance..128c_DG014894.csv"	"Abundance..129n_DG014894.csv"	"Abundance..129c_DG014894.csv"	"Abundance..130n_DG014894.csv"	"Abundance..130c_DG014894.csv"	"Abundance..131n_DG014894.csv"	"Abundance..131c_DG014894.csv"	"Abundance..132n_DG014894.csv"	"Abundance..132c_DG014894.csv"	"Abundance..133n_DG014894.csv"	"Abundance..133c_DG014894.csv"	"Abundance..134n_DG014894.csv"	"Abundance..127n_DG014911.csv"	"Abundance..127c_DG014911.csv"	"Abundance..128n_DG014911.csv"	"Abundance..128c_DG014911.csv"	"Abundance..129n_DG014911.csv"	"Abundance..129c_DG014911.csv"	"Abundance..130n_DG014911.csv"	"Abundance..130c_DG014911.csv"	"Abundance..131n_DG014911.csv"	"Abundance..131c_DG014911.csv"	"Abundance..132n_DG014911.csv"	"Abundance..132c_DG014911.csv"	"Abundance..133n_DG014911.csv"	"Abundance..133c_DG014911.csv"	"Abundance..134n_DG014911.csv"	"Abundance..127n_DG014928.csv"	"Abundance..127c_DG014928.csv"	"Abundance..128n_DG014928.csv"	"Abundance..128c_DG014928.csv"	"Abundance..129n_DG014928.csv"	"Abundance..129c_DG014928.csv"	"Abundance..130n_DG014928.csv"	"Abundance..130c_DG014928.csv"	"Abundance..131n_DG014928.csv"	"Abundance..131c_DG014928.csv"	"Abundance..132n_DG014928.csv"	"Abundance..132c_DG014928.csv"	"Abundance..133n_DG014928.csv"	"Abundance..133c_DG014928.csv"	"Abundance..134n_DG014928.csv"	"Abundance..127n_DG014945.csv"	"Abundance..127c_DG014945.csv"	"Abundance..128n_DG014945.csv"	"Abundance..128c_DG014945.csv"	"Abundance..129n_DG014945.csv"	"Abundance..129c_DG014945.csv"	"Abundance..130n_DG014945.csv"	"Abundance..130c_DG014945.csv"	"Abundance..131n_DG014945.csv"	"Abundance..131c_DG014945.csv"	"Abundance..132n_DG014945.csv"	"Abundance..132c_DG014945.csv"	"Abundance..133n_DG014945.csv"	"Abundance..133c_DG014945.csv"	"Abundance..134n_DG014945.csv"	"Abundance..127n_DG014962.csv"	"Abundance..127c_DG014962.csv"	"Abundance..128n_DG014962.csv"	"Abundance..128c_DG014962.csv"	"Abundance..129n_DG014962.csv"	"Abundance..129c_DG014962.csv"	"Abundance..130n_DG014962.csv"	"Abundance..130c_DG014962.csv"	"Abundance..131n_DG014962.csv"	"Abundance..131c_DG014962.csv"	"Abundance..132n_DG014962.csv"	"Abundance..132c_DG014962.csv"	"Abundance..133n_DG014962.csv"	"Abundance..133c_DG014962.csv"	"Abundance..134n_DG014962.csv"	"Abundance..127n_DG014979.csv"	"Abundance..127c_DG014979.csv"	"Abundance..128n_DG014979.csv"	"Abundance..128c_DG014979.csv"	"Abundance..129n_DG014979.csv"	"Abundance..129c_DG014979.csv"	"Abundance..130n_DG014979.csv"	"Abundance..130c_DG014979.csv"	"Abundance..131n_DG014979.csv"	"Abundance..131c_DG014979.csv"	"Abundance..132n_DG014979.csv"	"Abundance..132c_DG014979.csv"	"Abundance..133n_DG014979.csv"	"Abundance..133c_DG014979.csv"	"Abundance..134n_DG014979.csv"
"P01871"	94.5278970027105	107.694816160245	216.730495724403	181.93264792838	157.418021781937	102.287982479127	265.809848489517	130.490544845415	104.411787620908	98.2211909066604	227.778848601033	70.3840364129041	126.59817837639	91.3249632416118	239.906661802253	70.1491025214615	119.915363274893	161.466251978063	215.260384532048	191.338507761749	138.675381336938	169.8409065675	98.8259194319912	112.874216692457	112.274562806837	122.729975272387	134.878217696522	168.844869072856	147.385518479294	116.907751425137	231.965910789433	185.094362699249	115.815601153345	411.412249949011	351.296649952004	222.425435144448	198.380283394641	234.126823543606	111.276116018588	261.035919996071	106.727559501458	225.149772787558	198.387836434371	208.56347160621	165.555709420369	265.262642041607	270.523949834326	84.253439869707	186.112360767052	115.108322410503	96.0756977076738	150.839474937532	133.658019720744	108.80747329705	229.570729453306	195.838507984278	334.870680454413	168.341277632907	158.604996687794	90.6362090772481	86.6700509829628	94.8573120040364	169.942650594897	107.507224957406	117.858897760254	233.284081655375	291.85465788134	116.077913658208	152.798734610973	157.677534078866	154.358212964366	399.819088258686	190.320528182531	149.540875217525	127.706407965227	376.349054525912	123.459572266393	124.238108691762	117.592017020226	207.367124323123	140.235604363837	93.5930427034156	107.162432499334	180.380220863613	175.525588558081	213.09705175877	174.149905435615	154.769374336105	146.77016170257	124.219270326783	208.854313239491	423.939658506128	171.482170243416	135.013703196257	117.459420052249	116.774067736518	188.858699189472	149.746033853787	235.585196058232	156.563253823719	177.006536916527	195.588526627712	209.929489032467	193.715675401851	430.332784483448	181.3747319519	96.6306982080417	286.315820479938	151.072593359743	253.833148344198	304.369548478701	337.237955469907	191.910315493282	232.456710078229	241.807785552082	142.069517718031	235.921178381339	137.675173132416	114.340491140123	209.1170789544	123.858339566375	155.164729123021	168.964007652921	161.248735415639	235.829425969076	174.780897548247	231.323424333526	187.999293890876	202.808039969057	131.655853418928	110.760963687824	104.664522364184	104.788291774683	106.699956343771	103.221611795233
"P01876"	121.208592865163	197.852219523301	325.979849508097	132.719529916019	204.620908951109	151.588846412673	240.222528681972	140.080367476613	139.596817375208	138.390110567029	142.027081062416	270.716056576276	170.300213023146	117.886732604424	181.591192556989	55.8280379772415	175.768493179022	136.792988680542	171.771195600719	132.038061556279	270.440300868385	186.454688318025	174.515031310301	169.436391651158	190.051503600293	165.227674319974	188.984933044937	163.28074236943	57.2434278341641	129.28587825544	208.254408660537	205.15032123514	191.340460774027	289.343234075689	194.809589747319	155.86887278657	157.819515358724	172.936283271914	142.040689571461	178.708820762177	176.163404509244	127.804915744668	133.237254739703	133.576602538152	118.910597210151	140.978567111354	101.968276116914	284.642638539258	237.400228837031	181.400472086653	136.638725556006	219.742585581381	169.366250371433	196.115774125055	125.669106243741	121.496097536053	148.878262091243	191.612027412773	132.595642309926	119.460941869313	67.3277876552023	133.074679411098	245.103894740746	191.928363195994	137.286092087931	223.319593122923	197.116026336893	124.640609223068	204.727590332805	189.264344882375	218.318542834921	161.460774410562	178.452628013365	144.458337877643	154.743155969908	194.982387600362	154.525778232424	220.36850278123	162.308644404583	149.330939976842	230.927527004036	209.862956995164	201.455086902583	135.052364907542	302.552660061858	136.030877603382	328.082925405175	191.073867101945	131.984269270467	105.248044414132	183.722009670408	283.186043080753	238.395260162843	235.608988672811	48.4867956600253	287.047122071112	117.46713737684	141.893806478754	165.348368951626	204.794956989726	133.972856497193	223.290450608805	232.981783978194	193.18751853367	215.392210322569	144.236818321279	359.779252573796	130.223010985943	160.731258065428	206.484256410713	130.597319379897	141.301417316245	204.12348940369	210.865774275065	162.636905168089	122.738486947513	84.4207123532677	193.153252425367	211.902016376418	230.014884893476	134.743133749035	202.779339235871	149.874794147545	143.384716372411	241.664316687619	187.971771998093	172.297581730132	203.49771399355	224.348955935318	177.768422674378	192.740831395889	196.863098037564	185.6434014997	192.516722833709	191.852916762995
"P01880"	139.577320223152	150.116356881319	233.966685980843	182.965519301184	167.053102741968	306.49068213851	242.917728475774	150.126073808827	179.090476334937	160.911947452532	204.8555948828	181.139996297124	219.951024648869	193.512735325966	334.175035627519	77.0747684807693	125.648303549783	82.8302148721318	102.87570851268	272.435789952633	92.5461950724019	126.702171065706	135.198460369141	491.41827224873	132.853625313844	126.989253646414	119.991025430766	165.365301679378	103.124105163706	93.6259457297869	136.657006959907	201.636075293853	96.0143171396245	225.234294340473	133.670649285802	162.512589775794	163.867562599553	155.837305833194	592.229369442347	174.500708023166	136.566140597831	129.85242100027	144.468813609577	217.039485076653	149.537114588864	171.930294590771	184.067334819842	185.245180115356	135.131030541625	181.757143737828	215.061662963104	132.293286807161	190.082423281482	175.868442864038	417.414999469952	143.945463126887	170.331015133918	224.088035184806	256.693058847828	135.682350463799	84.1622586038295	90.629681598001	385.073590644629	123.191137262498	177.188831806055	414.423599365144	97.5583648353664	125.42718483759	284.503699796534	91.0520901570401	221.627154500361	96.8910585138042	132.933377896231	96.429474878296	477.853820175708	98.8711786840797	67.7433404632839	100.802165724222	56.9465223690789	197.410809206487	59.4926642222752	183.04313886258	115.582715763569	93.9704719616029	513.292138837249	93.4740476651911	444.444693625694	100.252107791972	81.5623465240252	130.286111328436	304.259962547054	234.214419480003	229.223694286532	150.037906934895	56.9483329053886	71.6042867615535	285.938133758828	136.945838942469	156.922834038066	132.696429651297	287.860800424559	177.081034588215	72.9269598369489	115.469214331233	100.558500698408	343.724470476896	83.6546071259183	122.145962556506	169.840663907781	123.826796141601	129.918464904238	75.2919870459576	241.325976789203	134.796572003047	375.216419631206	127.91653185256	114.134476733981	245.991434278578	91.2917071819943	62.6348167768469	90.2071649301303	149.539180851015	117.314435175913	100.416568260696	501.888783820957	88.0552930109197	407.066415545299	87.1249263187463	263.422502265952	225.804736852714	120.655681990222	109.510593958394	115.968516506392	110.428735140293	113.921793651617
"P02042"	64.8941671029052	151.927943132595	80.8288070206503	105.755041101467	77.2375538641511	93.0318941783177	86.7756594722822	727.390300442648	121.21455345829	65.613883862745	101.886743017832	117.620243961293	88.3025294497698	133.536088097225	50.410297011671	93.2008981306893	50.9848607905941	44.2179802470703	107.699863636268	121.250536483549	417.612743740539	58.2183776398668	128.373571596748	49.5855814496849	68.6528796384986	88.3291032789387	54.7533539376856	109.120278332576	68.8630377980587	100.651947356303	73.230782531517	91.9020041466672	40.0041012760597	77.8056700182378	44.6756500314395	256.281879744106	137.607635516431	116.20272040251	116.154589139364	94.1684822548045	97.9991443225785	371.957587676753	110.502089012326	65.7830290586459	101.953603567305	71.3057249646018	38.8036583611029	47.0749068936074	54.5813615937436	60.5498655112569	127.221754479328	127.874899902726	38.7582096732626	62.4588137325314	49.7375506702709	91.2026202188391	147.642158985791	111.198543689473	48.9842471739004	45.0624617065153	2631.6104305424	136.111328228063	328.575760783313	110.848961267062	107.12166622836	109.733506378539	93.2908408849456	97.5326851112597	99.6039589833563	77.5067994480577	88.174157817016	208.220924286166	93.6322874973763	100.140011068831	97.7297026956984	99.5729512077996	485.441124087677	75.5268289822512	119.257757867133	158.49842508521	53.4857442014177	73.9555593256729	105.623153819466	69.5809918751014	82.3558409622201	156.583798613781	280.305914083732	75.9115327234381	64.8151738552943	76.0873193193454	1577.54017828582	393.411506632125	229.301593615067	518.177299508568	97.735812755385	71.680527708443	314.603000241645	82.2133420438293	65.4305272618696	156.81414157661	76.0486260191178	60.5048881409408	85.2813835776702	83.9721506765245	673.151017294315	132.994998577903	87.4695177608642	128.078242469267	81.4959774397843	808.518697945231	132.12847237107	226.312332239605	186.168724486524	83.362431367113	102.708914637172	196.006691553409	102.679131180304	56.376037859844	156.672473758874	85.0584466594276	444.269994889417	140.632471164554	1537.12287124089	80.7724055513601	173.04625470291	51.0226278870605	63.8527952873934	70.5287421129269	225.021117623383	70.3486102061019	162.301000314347	160.955622392909	157.477008436417	163.510396511114	161.325925466197
"P02647"	156.006631135334	128.931082948684	174.647360542342	161.808527332548	220.717700175113	174.743103536989	159.842516056815	149.734389230495	203.985183358608	191.379354115883	164.526538844069	186.983120149462	196.119834414233	194.218905959534	171.293334051309	219.59081346685	137.823801420428	149.062635241268	156.871314921528	203.277679413035	155.193844773025	116.434340223435	195.847497799786	129.572975112076	185.662429707706	226.966536972477	206.540966801238	189.256164299578	186.871525116132	179.14051934956	156.774679859779	185.046363438909	162.698997929307	123.899442588419	191.048086670036	191.541697314667	183.470683091909	156.330661172896	188.090208988006	198.45613466609	182.580588503858	192.677781236132	158.583039345639	167.792840181678	169.556831064299	203.252318189387	200.236131112924	153.384762550107	137.811983646158	190.075101232218	204.019794392794	226.71942706475	126.737970825742	160.413783963618	153.994414822148	160.935793374624	211.672334151328	198.671510981317	243.557536415111	149.515956898689	203.891044977566	156.980959178109	176.875658867981	153.920026197055	211.781848547167	127.74321828931	183.051023257178	136.083519308733	169.193750042414	164.194615244272	154.829988027301	210.792386181881	171.596300134381	226.945192225379	170.638077467789	176.258748698978	144.777485024735	119.429292037387	127.240766519824	176.694643780591	120.555633763886	158.730300196414	148.311072314681	138.276675780309	163.302553839832	184.186786119668	185.654719391865	192.517747904054	235.946594461265	164.06768655533	243.015287004853	154.707282436322	125.587735987586	206.555722203486	138.822951246067	168.786082956806	137.592107675215	136.179820343053	151.041898092978	186.027697211599	204.52847996931	131.369095936205	149.126858891756	169.581286627514	179.37573798357	190.47997175163	153.493689191086	177.330061791305	220.050245881274	198.009038744722	200.149986572934	191.657623829709	205.519935037376	176.883777873023	146.641129752878	163.068427007067	207.354998202968	135.316689729017	156.935831277182	214.868187600367	123.779594046359	176.105346937699	150.884216858848	142.109015195355	138.739501016512	207.220833702834	127.686642586727	178.388320935188	144.08512902112	259.410374181955	135.240100257263	145.798684628216	127.283225036223	139.523555927163	133.143518345383
"P02649"	207.890674640444	136.832385906825	149.252246220023	204.293963012124	251.60982857793	165.077455960567	322.939688057718	176.102571513355	164.820588545311	134.728161485051	192.14512163365	128.331603689173	154.094985341109	232.952578973722	318.704228415617	146.781230377439	139.745013438077	272.467081141649	282.123907169453	174.213956945584	222.35085917976	127.162053571194	267.695550519015	171.601842609227	162.212399512892	161.464147502044	288.766991768667	153.779785759099	261.366500419252	170.037607226099	211.946375926672	174.357499298736	170.60778333495	129.141050349509	155.186812466012	171.175480693189	156.402875689165	130.805833091845	169.937863306754	167.596806930908	148.873093415391	167.163170174787	165.785706621074	150.878387925723	204.614438299923	235.803712306223	177.210872589208	140.711738596796	131.016820540215	158.747094657589	173.648747668409	145.083600706562	159.018468352519	133.640094591389	207.306395635532	149.816083165796	222.489135974173	169.378607660769	157.063645573201	171.979478581158	208.953039778019	194.404735740096	242.692316600729	118.122360661292	248.89263266722	137.88442808959	141.662020517365	138.724728060912	179.619632267663	150.415362161631	292.050581291289	218.290091269427	171.192247131681	234.047567236559	187.578728719484	134.919660636826	154.39231443522	135.876155169913	145.808469594547	149.591371374379	254.377006355394	192.722366478293	143.977753535565	143.300482693954	175.978252186228	176.99177583185	126.974689265994	167.338956974907	211.263334873717	129.123461604335	147.955842231934	155.768134283893	182.372150743571	191.585067386691	220.154318805767	168.96431784997	278.589128461373	191.857917672697	176.66654157497	171.272936468234	167.46064880173	173.59903156134	153.95988196136	182.105321080715	150.936666527944	129.88004563504	169.292464157794	146.553800235771	197.983289740714	136.215714921604	129.279793294728	204.198420054442	145.376470087889	187.44412462703	142.882672501186	142.922434285927	171.062899188156	176.994461666322	119.175002344881	191.357063365791	149.227577317819	137.356459899616	115.743598309725	206.213256159671	134.674708121133	172.344251455944	136.080031449817	156.433954639204	216.731813330651	150.315996055647	107.100368581963	109.148179764982	107.254019934301	105.13940045852	108.095313986907
"P02654"	129.260308370728	121.412649461583	102.735788019815	146.364753836843	161.277541289175	142.301821015521	173.054538965814	136.982375791231	191.274515856097	248.575638197047	169.076397710256	247.159662697739	174.730878035611	214.605068023814	221.19691859496	158.501753260384	138.66944693593	139.822341059049	168.275380041081	148.489416417957	179.168716266496	95.6006957166799	190.507939539952	115.311032461267	189.460150140153	229.482755677746	185.271888895672	214.870848918225	265.529542878896	197.266879936766	173.903113474251	146.687084937817	151.693136277724	126.356392689959	179.845514299458	165.850671314777	138.100581028063	102.000792951098	189.853152628407	171.272936468234	205.299267776378	186.966183981362	195.380664205281	218.581917666368	194.050294917945	110.909898018589	150.557181236185	115.56296227429	63.5386805496945	125.334430068949	148.653736441607	72.5473446276994	172.360281577365	221.409206704227	220.148302569761	177.995389895137	400.782678321709	193.105716166562	185.85992771416	161.918842365949	136.7855027662	126.582046984846	167.540222321881	111.662765835973	154.09127093958	112.088367406828	157.567497922206	168.183244535163	269.653824418039	223.534826158943	200.014990321831	315.157138245031	232.135919189282	253.113137617667	185.75163182991	105.709170548551	94.1520727492888	70.2955606563413	86.8234588062856	141.192209648234	87.7024063782864	118.178592735745	116.65259112822	123.376640474656	190.094595108932	232.587968525312	156.828744692707	143.060018323994	269.547693622733	231.039141502709	78.2358481645138	90.2419167195734	97.8794887817755	87.3788476911332	54.6037102933634	111.640729622665	131.006444183117	110.141697574856	217.02907716884	185.761317012711	166.745288399627	173.653406240929	139.425523564088	218.380109728722	187.62106850453	143.568330771013	156.731710222265	170.77964731407	196.628517299035	133.732794572037	168.094228610922	211.224704156647	132.004025337717	179.014646948588	153.935302176928	171.466586277892	297.486064429587	167.502913588722	175.509053604113	266.38042012246	93.1614251816704	136.466295624412	105.924875089153	106.002488605294	97.3128293014168	158.029020304187	102.564497976884	129.531029877028	171.623831216209	253.704286996722	111.288543705496	147.517898381331	83.3248765148194	114.919836675215	109.01843779927
"P02656"	198.355554539798	183.230687175943	220.006899051417	160.894320022389	160.388190268968	208.736846667662	226.255939711488	180.651931253557	226.32001840768	173.260015454921	149.211488410416	177.914734951364	98.8464192936751	161.102683295566	153.825982390578	192.204427001477	117.926396138965	146.778668940727	161.979816754534	150.525813745357	150.257568958311	134.940748209647	164.152506925298	75.0332011356552	128.632145344491	186.713156857488	171.840301939018	115.800536949393	219.239227218621	169.237772658693	181.293546409052	243.678919270105	167.039391839035	101.046475826995	180.096386907997	175.75653225443	99.5784969380314	148.222516295182	224.417168834693	187.394098138526	230.443946850869	223.395486266637	222.248962660894	236.948457937882	208.271544287488	244.236476704617	220.377200693732	253.348167759907	115.921601367674	150.839637567577	240.423226390968	154.985070487046	105.143127278865	102.938903001339	240.565205992051	139.831618328329	231.729053027866	267.248314979439	176.572905104102	145.150615838522	217.549489257658	202.014973183247	248.319933281418	100.632008185005	398.86531200428	79.3367745200416	195.650960851315	120.515687579971	130.372880899312	216.196172212124	118.765941646134	248.503566173894	116.969719713691	172.082117303198	116.076242390639	197.32266497445	120.218421920699	99.0711268657017	136.152941633367	227.239853566726	87.5145397663227	181.756348525243	89.4137165938065	104.608076096691	144.568291122086	229.353388286213	142.046098421385	135.649411842085	193.710211386856	140.258699407854	192.38121233782	116.167329411407	116.299763168741	267.280146702857	155.311896430212	202.409617662084	506.1077160604	191.115819298228	177.508384169946	126.283848628369	151.681400736689	122.132928957846	118.067874018247	155.969945878581	195.481004173392	186.853472312117	86.9109090808455	252.146900962573	352.626503072794	223.819092385519	265.918449882171	259.840145181419	141.178728639258	172.814997673152	110.762141386547	165.69509193063	192.497241380336	100.11259809069	97.651601266187	169.4064081269	134.447967088595	132.745721477966	155.771304956995	181.40987801634	95.1118658495222	329.025556976392	103.045885468619	142.021489584787	144.267384795949	315.29670672318	88.9104325607472	89.3103916029182	88.8280774528423	88.559848591609	90.7598796259418
"P02671"	207.468110067203	245.138709153879	188.415639491971	166.949288229297	180.602912736367	211.882851668448	186.210393846471	255.391597394976	267.299971241003	321.283519940945	153.327704066636	109.464678128639	174.448024386363	159.919879952359	162.612351497451	154.727360011444	223.100985548191	196.661812608764	134.590619394606	115.366952527795	191.311657007994	232.181180975499	142.303315181899	279.1400735926	157.935297447704	151.490652012937	149.823186468063	137.272061198592	249.526471190997	281.052032579548	211.513819282847	111.731283082094	214.691378666287	218.484069942105	239.248698909998	294.596179881493	251.32922225804	187.448143636624	225.058487755084	151.489343110831	137.988420758976	143.895393984622	146.837708980901	141.828929590649	156.095910278725	133.870476858839	144.168655971232	92.6272129654466	160.181968161149	136.382033762448	265.759735733735	356.23957293033	173.611951080045	176.481641547162	116.175489823414	165.095860651251	205.848983620398	115.2818388969	183.821709525199	115.360522719908	145.491293256255	130.500219159982	123.491405578706	87.0044865904278	106.127211969206	124.249448053537	287.961938076949	198.685301830415	110.488979247368	172.307997532958	174.054274174339	175.228050578064	109.804068598727	171.354428875397	143.048087741949	249.815862321712	154.002830896377	201.574232079614	153.314008312073	135.472635597262	333.343091921934	237.904948504896	167.467351954943	110.8780617087	159.095376840466	129.027585904301	347.857711251364	202.781642740327	171.272936468234	128.004642236571	203.990744353154	131.592311928044	238.916115902195	161.214892727819	239.667216740752	118.664175376342	152.964117111651	118.257090434573	157.454409538097	156.971271925554	134.839413877399	170.146743409842	146.215309499495	104.217033185267	238.163294591667	123.591964164037	205.706608704281	164.638765920595	197.947396596619	201.25094722868	192.63378104149	176.085396992723	233.064164127982	139.820591301003	144.162335541567	176.2419615153	140.727645745995	228.084690944448	183.752640689663	188.864472602219	176.170081326309	161.115902898064	153.810230739778	137.136950235175	125.453469562754	127.158867730057	127.914866211039	178.008157323245	130.957792582015	191.997031615452	187.623115522636	207.370664831698	183.037452485782	196.543451116474	190.234427772915
"P02675"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	184.855667557522	132.277989620753	98.8405695866315	151.765314357243	81.3115408398976	86.465633547302	256.447058336577	171.250519382948	129.374290648909	153.776136108327	281.805892390846	33.4135318530862	113.145950485692	108.399152700183	143.099642945525	213.895507730697	116.923610008628	241.059117879726	164.61175302776	111.597159660467	602.063244222295	216.400221153109	294.524862597734	300.295077171104	140.338556165727	127.076330520489	338.548478663649	265.040794141632	162.991072481179	134.599695161952	179.499132352935	188.975264500378	152.795645599734	188.959971677819	178.468084037744	183.118799852138	169.554640049227	178.78394796846	169.832729482074	174.309568011466	199.974513160021	142.575255513146	150.53422517626	166.334197422918	173.270661639769	155.767716254561	396.479762718676	117.615200584994	120.363930531606	298.80571168011	95.4271624331871	96.7347920485512	90.9302023876086	155.314116225817	180.295725684428	115.114740346325	68.5694024080258	153.236063110856	169.172215563234	140.86205845367	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"P02743"	202.944849329672	209.413906217515	169.705548711087	188.565599399578	186.717868579703	215.263280743752	169.168820760103	190.739569448091	190.843095751878	214.872769844833	198.678590589341	213.378252221712	220.870299968634	243.918014400384	210.039121282333	182.71614931854	190.405223491177	209.801652971589	216.528008116997	185.15872104937	168.275206793658	150.962681287153	170.823165101458	210.386095192877	204.897297988644	193.91279843354	183.343910274649	232.773946510495	166.467733932917	175.792755951566	183.727995470289	169.943573856698	185.155344263585	186.813743675288	207.158580994499	159.84150573209	187.810946216954	174.855821896304	184.680078036002	168.377328667996	188.208714074666	190.102735456477	173.248514418304	240.587705861032	208.185655117461	160.983312616889	179.81423914377	201.647249774764	176.669875134232	165.17918687732	195.033810252203	151.086760373959	196.809572356939	178.856146634979	147.815459301445	146.000352861595	146.209863925741	127.075843942177	146.136458147149	183.444251525692	188.363274058796	199.89321755492	208.677126848216	194.678151759241	228.456243326394	211.51275056496	201.956815526444	182.581755662352	189.027277422359	177.727867147754	160.287722490472	189.177981798783	191.933141464751	173.53040997082	185.677061043269	163.146974581924	159.519756558256	189.630424222803	147.9161680679	188.095476955883	145.870022089867	180.285811486258	145.08751469553	151.794382565058	179.535497624894	145.376594090745	134.506710797089	130.197420545184	160.138021031414	163.790106836918	148.261618479918	168.353268760139	170.014369501675	176.995651926866	142.265764459898	168.65246899129	180.106762125369	185.125359554437	168.228088548197	180.697273448025	176.707033469968	150.189892778696	153.551395676122	138.489451184491	154.732473898381	182.63520027647	127.332058320423	169.057939878438	159.192137820195	175.757033457409	186.4296879094	189.409795479298	131.52139077411	137.828842378408	158.721631857968	188.586815360912	177.02130904639	192.284954626763	173.186060259038	182.357715628448	193.740869725732	211.253485345107	190.256324223289	189.319708922426	172.620029309117	201.772934508137	174.28839365878	200.270972529195	151.313598582066	131.547815701775	189.351099440209	191.810436251872	183.508443137945	185.894337821569	195.352816019352
"P02745"	157.499656254895	140.747871889292	159.439751832215	145.990190611462	134.364097781897	161.456859538029	171.213874581546	174.303208204335	137.484714581078	184.147664069603	174.078418339605	179.313036118979	208.505568988318	225.938846103028	206.882489984167	189.591811049988	214.150649351963	214.872050234844	229.096279120775	170.368982397323	153.136411262203	229.568154170983	238.534333433133	298.459286181181	229.553830081258	202.599118573111	198.809052975323	216.246371351168	149.54888296508	162.53100350002	164.885548707086	171.189973343954	194.461502340527	205.729950154411	150.901565122447	164.216210755253	217.580669745307	197.313260409927	236.495874384248	195.1157894331	202.272552774338	203.655900166776	219.20869175343	230.419511330995	215.729434804516	163.253727463458	165.609468883308	142.450302951764	166.689526327244	184.772969733053	129.666855681564	185.058144010553	182.225415744853	201.538818611142	187.188497664305	184.005774409812	178.495877973135	178.503532144151	184.62405156868	173.035956320729	159.548046403814	155.53093863108	143.069647994095	162.370033528169	194.582348016753	154.580391666051	138.191566002656	152.277344603486	135.63433697063	158.249006046676	156.502915238488	108.59397852253	161.536048952341	154.519984641538	149.024059527967	114.022921787859	180.163489759912	184.74884894578	150.681114787518	135.532467235202	141.500024775376	115.903349089717	85.2725214165805	134.16259098625	117.26850396703	137.944597318257	157.020621195438	193.057066897572	175.557343242095	114.544604516414	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	241.836707716821	282.762851265404	148.300856539094	176.058001567596	211.373358679905	259.98575872259	208.048500875799	175.218133366052	173.104479926878	137.451729232248	186.771361373835	147.996198583525	180.836469785968	254.909229784411	220.935909725391	129.685055700392	181.966927691278	170.446719759957	118.641026855309	158.600183087759	117.788249092529	201.757206801804	143.375417971415	149.699336514464	164.815638962491	198.702510427956	181.705658907458	156.307028861474	184.324327469351	170.963161523646
