"Proteins Unique Sequence ID"	"Checked"	"Protein FDR Confidence: Combined"	"Master"	"Accession"	"Description"	"Exp. q-value: Combined"	"Sum PEP Score"	"Coverage [%]"	"# Peptides"	"# PSMs"	"# Unique Peptides"	"# AAs"	"MW [kDa]"	"calc. pI"	"Score Sequest HT: Sequest HT"	"# Peptides (by Search Engine): Sequest HT"	"# Razor Peptides"	"Abundance: F2: 126, Sample"	"Abundance: F2: 127N, Sample"	"Abundance: F2: 127C, Sample"	"Abundance: F2: 128N, Sample"	"Abundance: F2: 128C, Sample"	"Abundance: F2: 129N, Sample"	"Abundance: F2: 129C, Sample"	"Abundance: F2: 130N, Sample"	"Abundance: F2: 130C, Sample"	"Abundance: F2: 131N, Sample"	"Abundance: F2: 131C, Sample"	"Abundance: F2: 132N, Sample"	"Abundance: F2: 132C, Sample"	"Abundance: F2: 133N, Sample"	"Abundance: F2: 133C, Sample"	"Abundance: F2: 134N, Sample"	"Found in Sample: [S17] F2: 126, Sample"	"Found in Sample: [S18] F2: 127N, Sample"	"Found in Sample: [S19] F2: 127C, Sample"	"Found in Sample: [S20] F2: 128N, Sample"	"Found in Sample: [S21] F2: 128C, Sample"	"Found in Sample: [S22] F2: 129N, Sample"	"Found in Sample: [S23] F2: 129C, Sample"	"Found in Sample: [S24] F2: 130N, Sample"	"Found in Sample: [S25] F2: 130C, Sample"	"Found in Sample: [S26] F2: 131N, Sample"	"Found in Sample: [S27] F2: 131C, Sample"	"Found in Sample: [S28] F2: 132N, Sample"	"Found in Sample: [S29] F2: 132C, Sample"	"Found in Sample: [S30] F2: 133N, Sample"	"Found in Sample: [S31] F2: 133C, Sample"	"Found in Sample: [S32] F2: 134N, Sample"	"# Protein Groups"	"Modifications"
"-2461746344589034840"	"False"	"High"	"None"	"D6RD17"	"Immunoglobulin J chain (Fragment) OS=Homo sapiens OX=9606 GN=JCHAIN PE=1 SV=8"	"0.000"	"31.923"	"51"	"5"	"20"	"5"	"157"	"18.0"	"5.60"	"75.65"	"5"	"0"	"3181.7"	"1696.8"	"734.7"	"816.4"	"329.9"	"860.2"	"921.9"	"602.3"	"503.2"	"1237.9"	"1075.7"	"1083.2"	"1084.7"	"400.3"	"754.7"	"615.2"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"-7872231252909889124"	"False"	"High"	"None"	"Q9UMI9"	"Mucin-2 (Fragment) OS=Homo sapiens OX=9606 GN=MUC2 PE=1 SV=1"	"0.000"	"31.837"	"25"	"4"	"26"	"0"	"131"	"15.0"	"6.51"	"100.34"	"4"	"0"	"581.6"	"947.4"	"499.0"	"917.3"	"644.4"	"437.3"	"787.5"	"768.5"	"196.7"	"1386.9"	"401.5"	"451.9"	"924.7"	"659.6"	"1192.4"	"562.7"	"Not Found"	"Not Found"	"Not Found"	"Not Found"	"Not Found"	"Not Found"	"Not Found"	"Not Found"	"Not Found"	"Not Found"	"Not Found"	"Not Found"	"Not Found"	"Not Found"	"Not Found"	"Not Found"	"2"	""
"2927024068907968358"	"False"	"High"	"None"	"A0A2R8YEM5"	"2-phospho-D-glycerate hydro-lyase (Fragment) OS=Homo sapiens OX=9606 GN=ENO1 PE=1 SV=1"	"0.000"	"31.430"	"47"	"6"	"16"	"5"	"171"	"18.4"	"8.59"	"62.30"	"6"	"0"	"298.5"	"214.0"	"122.2"	"173.7"	"5636.0"	"161.2"	"166.4"	"975.0"	"252.5"	"167.1"	"2111.5"	"168.6"	"123.5"	"338.0"	"246.8"	"204.3"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"-7940813212683195654"	"False"	"High"	"None"	"A0A0B4J259"	"1,4-beta-N-acetylmuramidase C OS=Homo sapiens OX=9606 GN=LYZ PE=1 SV=1"	"0.000"	"31.340"	"29"	"4"	"26"	"4"	"137"	"15.3"	"8.69"	"96.36"	"4"	"0"	"4701.5"	"343.5"	"116.3"	"724.2"	"2094.4"	"2176.8"	"1517.0"	"4926.9"	"1623.1"	"319.0"	"1991.5"	"1383.1"	"436.8"	"1633.9"	"405.4"	"2066.8"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"-7746571990470757343"	"False"	"High"	"None"	"F8VV32"	"1,4-beta-N-acetylmuramidase C OS=Homo sapiens OX=9606 GN=LYZ PE=1 SV=1"	"0.000"	"31.340"	"38"	"4"	"26"	"4"	"104"	"11.5"	"9.07"	"96.36"	"4"	"0"	"4701.5"	"343.5"	"116.3"	"724.2"	"2094.4"	"2176.8"	"1517.0"	"4926.9"	"1623.1"	"319.0"	"1991.5"	"1383.1"	"436.8"	"1633.9"	"405.4"	"2066.8"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"-8474170686782167029"	"False"	"High"	"None"	"K7EJD3"	"Galectin-3-binding protein OS=Homo sapiens OX=9606 GN=LGALS3BP PE=1 SV=1"	"0.000"	"31.329"	"29"	"3"	"9"	"3"	"205"	"22.0"	"7.75"	"50.05"	"3"	"0"	"127.0"	"126.5"	"131.5"	"154.7"	"49.3"	"164.2"	"116.4"	"108.6"	"53.8"	"129.1"	"211.5"	"50.4"	"91.1"	"69.5"	"106.6"	"85.0"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"5336736516280235816"	"False"	"High"	"None"	"K7ERZ6"	"Galectin-3-binding protein OS=Homo sapiens OX=9606 GN=LGALS3BP PE=1 SV=1"	"0.000"	"31.329"	"46"	"3"	"9"	"3"	"131"	"14.1"	"4.84"	"50.05"	"3"	"0"	"127.0"	"126.5"	"131.5"	"154.7"	"49.3"	"164.2"	"116.4"	"108.6"	"53.8"	"129.1"	"211.5"	"50.4"	"91.1"	"69.5"	"106.6"	"85.0"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"8661750986305027066"	"False"	"High"	"None"	"J3KRH2"	"Haptoglobin (Fragment) OS=Homo sapiens OX=9606 GN=HP PE=1 SV=1"	"0.000"	"31.020"	"20"	"6"	"25"	"2"	"149"	"16.6"	"5.36"	"96.81"	"6"	"0"	"587.7"	"190.8"	"238.0"	"249.2"	"4999.6"	"527.4"	"493.9"	"6569.5"	"227.7"	"251.7"	"379.7"	"193.1"	"285.1"	"4257.4"	"295.3"	"265.7"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"-6350999935271203814"	"False"	"High"	"None"	"G3V595"	"Alpha-1-antichymotrypsin (Fragment) OS=Homo sapiens OX=9606 GN=SERPINA3 PE=1 SV=3"	"0.000"	"30.898"	"14"	"5"	"20"	"5"	"305"	"34.6"	"5.41"	"84.27"	"5"	"0"	"1131.2"	"1472.6"	"1448.1"	"1468.9"	"1611.1"	"1754.4"	"968.9"	"2561.4"	"868.2"	"1533.2"	"455.5"	"676.9"	"1490.0"	"2890.8"	"1729.4"	"1441.9"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"760275781608673447"	"False"	"High"	"IsMasterProtein"	"F8VUG2"	"Keratin, type II cytoskeletal 8 (Fragment) OS=Homo sapiens OX=9606 GN=KRT8 PE=1 SV=1"	"0.000"	"30.881"	"26"	"6"	"13"	"6"	"273"	"30.9"	"5.25"	"47.91"	"6"	"0"	"1612.5"	"471.5"	"81.6"	"249.2"	"1175.0"	"301.3"	"736.7"	"664.6"	"446.7"	"922.7"	"2875.8"	"282.0"	"229.8"	"245.1"	"236.3"	"398.4"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"5615642371298751011"	"False"	"High"	"IsMasterProteinCandidate"	"F8VP67"	"Keratin, type II cytoskeletal 8 (Fragment) OS=Homo sapiens OX=9606 GN=KRT8 PE=1 SV=1"	"0.000"	"30.881"	"64"	"6"	"13"	"6"	"113"	"13.6"	"4.65"	"47.91"	"6"	"0"	"1612.5"	"471.5"	"81.6"	"249.2"	"1175.0"	"301.3"	"736.7"	"664.6"	"446.7"	"922.7"	"2875.8"	"282.0"	"229.8"	"245.1"	"236.3"	"398.4"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"6301844822126643462"	"False"	"High"	"IsMasterProteinCandidate"	"F8W1U3"	"Keratin, type II cytoskeletal 8 (Fragment) OS=Homo sapiens OX=9606 GN=KRT8 PE=1 SV=1"	"0.000"	"30.881"	"25"	"6"	"13"	"6"	"289"	"32.5"	"6.89"	"47.91"	"6"	"0"	"1612.5"	"471.5"	"81.6"	"249.2"	"1175.0"	"301.3"	"736.7"	"664.6"	"446.7"	"922.7"	"2875.8"	"282.0"	"229.8"	"245.1"	"236.3"	"398.4"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"7133544339396982631"	"False"	"High"	"IsMasterProteinCandidate"	"P05787"	"Keratin, type II cytoskeletal 8 OS=Homo sapiens OX=9606 GN=KRT8 PE=1 SV=7"	"0.000"	"30.881"	"15"	"6"	"13"	"6"	"483"	"53.7"	"5.59"	"47.91"	"6"	"0"	"1612.5"	"471.5"	"81.6"	"249.2"	"1175.0"	"301.3"	"736.7"	"664.6"	"446.7"	"922.7"	"2875.8"	"282.0"	"229.8"	"245.1"	"236.3"	"398.4"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"7835862942369075388"	"False"	"High"	"IsMasterProteinRejected"	"P06753"	"Tropomyosin alpha-3 chain OS=Homo sapiens OX=9606 GN=TPM3 PE=1 SV=2"	"0.000"	"30.852"	"24"	"8"	"32"	"0"	"285"	"32.9"	"4.72"	"107.74"	"8"	"0"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"0"	""
"4733552764568563955"	"False"	"High"	"None"	"A0A1B0GV31"	"N-acyl-L-amino-acid amidohydrolase (Fragment) OS=Homo sapiens OX=9606 GN=ABHD14A-ACY1 PE=3 SV=1"	"0.000"	"30.562"	"29"	"6"	"14"	"6"	"275"	"31.0"	"6.76"	"58.63"	"6"	"0"	"577.5"	"881.4"	"262.4"	"1101.0"	"502.0"	"424.9"	"351.5"	"743.7"	"374.6"	"1168.3"	"313.3"	"178.7"	"919.2"	"139.8"	"1238.1"	"259.1"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"-1078713042883102479"	"False"	"High"	"None"	"A0A0J9YX90"	"Glucose-6-phosphate isomerase (Fragment) OS=Homo sapiens OX=9606 GN=GPI PE=1 SV=1"	"0.000"	"30.452"	"30"	"9"	"19"	"9"	"279"	"31.5"	"9.54"	"71.90"	"9"	"0"	"354.2"	"234.8"	"241.7"	"880.6"	"4202.9"	"289.6"	"1532.8"	"3762.2"	"245.0"	"190.2"	"2987.6"	"232.6"	"142.3"	"1750.5"	"235.6"	"353.6"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"-2860034263483703493"	"False"	"High"	"None"	"Q5T3N0"	"Annexin (Fragment) OS=Homo sapiens OX=9606 GN=ANXA1 PE=1 SV=1"	"0.000"	"30.422"	"47"	"4"	"12"	"4"	"115"	"12.6"	"6.55"	"51.25"	"4"	"0"	"388.9"	"126.1"	"114.8"	"167.9"	"3665.2"	"256.6"	"189.5"	"993.1"	"202.6"	"185.6"	"1670.2"	"66.5"	"73.1"	"431.6"	"102.2"	"77.3"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"-3060499161062553156"	"False"	"High"	"None"	"E9PEX6"	"Dihydrolipoyl dehydrogenase OS=Homo sapiens OX=9606 GN=DLD PE=1 SV=1"	"0.000"	"30.311"	"16"	"7"	"14"	"7"	"486"	"51.8"	"7.96"	"46.08"	"7"	"0"	"1135.1"	"896.1"	"937.1"	"1307.9"	"502.0"	"1773.9"	"1134.0"	"878.1"	"1291.2"	"737.7"	"830.0"	"884.4"	"846.9"	"818.5"	"571.3"	"726.5"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"7989790464056543145"	"False"	"High"	"IsMasterProtein"	"P35527"	"Keratin, type I cytoskeletal 9 OS=Homo sapiens OX=9606 GN=KRT9 PE=1 SV=3"	"0.000"	"29.833"	"15"	"6"	"11"	"6"	"623"	"62.0"	"5.24"	"41.26"	"6"	"0"	"36.7"	"27.2"	"31.1"	"35.0"	"27.5"	"17.7"	"46.6"	"58.5"	"40.5"	"82.5"	"37.1"	"49.6"	"16.2"	"51.8"	"45.7"	"40.5"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"4411812696877403810"	"False"	"High"	"None"	"F5GWI4"	"Adenosine deaminase OS=Homo sapiens OX=9606 GN=ADA PE=1 SV=1"	"0.000"	"29.818"	"24"	"7"	"16"	"7"	"339"	"38.3"	"5.85"	"57.19"	"7"	"0"	"673.7"	"1231.0"	"640.8"	"1972.9"	"196.2"	"1140.6"	"584.4"	"1063.0"	"544.7"	"911.1"	"288.5"	"313.6"	"1722.6"	"337.9"	"1048.6"	"941.9"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"-5112962021599506494"	"False"	"High"	"None"	"D6RCA8"	"Annexin (Fragment) OS=Homo sapiens OX=9606 GN=ANXA3 PE=1 SV=1"	"0.000"	"29.763"	"54"	"5"	"12"	"5"	"134"	"14.9"	"7.50"	"49.45"	"5"	"0"	"450.0"	"65.5"	"47.1"	"81.3"	"1797.8"	"153.3"	"226.4"	"1043.5"	"69.9"	"64.6"	"1101.6"	"56.1"	"45.1"	"382.2"	"81.2"	"113.0"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"4366334861174983345"	"False"	"High"	"IsMasterProtein"	"P68363"	"Tubulin alpha-1B chain OS=Homo sapiens OX=9606 GN=TUBA1B PE=1 SV=1"	"0.000"	"29.675"	"21"	"7"	"11"	"7"	"451"	"50.1"	"5.06"	"37.84"	"7"	"0"	"1265.1"	"328.8"	"97.8"	"399.3"	"2874.1"	"583.0"	"581.5"	"546.4"	"145.2"	"183.4"	"1429.7"	"189.1"	"228.1"	"367.7"	"243.1"	"200.4"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"-1914423698615723495"	"False"	"High"	"None"	"A0A2R8YEA7"	"Actin, cytoplasmic 1 (Fragment) OS=Homo sapiens OX=9606 GN=ACTB PE=1 SV=1"	"0.000"	"29.343"	"41"	"4"	"30"	"2"	"157"	"17.5"	"4.73"	"110.76"	"4"	"0"	"907.7"	"460.5"	"310.1"	"874.7"	"3790.5"	"596.4"	"902.8"	"1572.2"	"336.7"	"270.6"	"889.7"	"237.0"	"303.5"	"415.5"	"616.9"	"324.2"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"-5093356406967684671"	"False"	"High"	"None"	"C9JUM1"	"Actin, cytoplasmic 1 (Fragment) OS=Homo sapiens OX=9606 GN=ACTB PE=1 SV=2"	"0.000"	"29.208"	"51"	"5"	"18"	"1"	"96"	"10.6"	"5.74"	"66.44"	"5"	"0"	"717.0"	"370.4"	"92.1"	"491.6"	"6939.7"	"454.7"	"343.9"	"1103.1"	"151.6"	"148.7"	"962.1"	"316.0"	"179.3"	"207.8"	"310.2"	"298.1"	"Not Found"	"Not Found"	"Not Found"	"Not Found"	"Not Found"	"Not Found"	"Not Found"	"Not Found"	"Not Found"	"Not Found"	"Not Found"	"Not Found"	"Not Found"	"High"	"High"	"High"	"1"	""
"5508035868040307240"	"False"	"High"	"None"	"C9JZR7"	"Actin, cytoplasmic 1 (Fragment) OS=Homo sapiens OX=9606 GN=ACTB PE=1 SV=8"	"0.000"	"29.208"	"48"	"5"	"18"	"1"	"102"	"11.3"	"5.43"	"66.44"	"5"	"0"	"717.0"	"370.4"	"92.1"	"491.6"	"6939.7"	"454.7"	"343.9"	"1103.1"	"151.6"	"148.7"	"962.1"	"316.0"	"179.3"	"207.8"	"310.2"	"298.1"	"Not Found"	"Not Found"	"Not Found"	"Not Found"	"Not Found"	"Not Found"	"Not Found"	"Not Found"	"Not Found"	"Not Found"	"Not Found"	"Not Found"	"Not Found"	"High"	"High"	"High"	"1"	""
"6649850485701409623"	"False"	"High"	"None"	"Q96B60"	"Ecto-5'-nucleotidase OS=Homo sapiens OX=9606 GN=NT5E PE=1 SV=1"	"0.000"	"29.175"	"38"	"7"	"15"	"7"	"264"	"28.8"	"7.84"	"52.56"	"7"	"0"	"803.3"	"744.8"	"938.5"	"2453.0"	"424.2"	"754.6"	"1135.8"	"769.8"	"1926.8"	"846.6"	"673.8"	"718.0"	"1320.4"	"916.6"	"536.4"	"1166.4"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"6314437792824002209"	"False"	"High"	"None"	"M0R009"	"Alpha-1B-glycoprotein (Fragment) OS=Homo sapiens OX=9606 GN=A1BG PE=1 SV=8"	"0.000"	"29.135"	"21"	"5"	"12"	"5"	"305"	"33.3"	"6.27"	"48.97"	"5"	"0"	"312.8"	"64.6"	"144.1"	"121.8"	"2974.5"	"281.1"	"126.9"	"1124.1"	"88.5"	"135.7"	"173.9"	"89.4"	"64.8"	"526.8"	"96.9"	"174.9"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"1762410799482226720"	"False"	"High"	"IsMasterProtein"	"P24855"	"Deoxyribonuclease-1 OS=Homo sapiens OX=9606 GN=DNASE1 PE=1 SV=1"	"0.000"	"29.124"	"26"	"4"	"9"	"4"	"282"	"31.4"	"4.91"	"44.40"	"4"	"0"	"133.5"	"187.1"	"294.7"	"728.2"	"42.3"	"237.2"	"535.8"	"669.1"	"330.3"	"381.4"	"292.4"	"216.0"	"220.7"	"217.2"	"548.6"	"142.8"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"-6902866621778883125"	"False"	"High"	"IsMasterProtein"	"P04004"	"Vitronectin OS=Homo sapiens OX=9606 GN=VTN PE=1 SV=1"	"0.000"	"29.024"	"14"	"5"	"15"	"5"	"478"	"54.3"	"5.80"	"57.62"	"5"	"0"	"407.9"	"129.1"	"38.5"	"176.7"	"2013.4"	"614.3"	"206.8"	"1298.4"	"221.0"	"87.8"	"258.3"	"242.5"	"99.3"	"834.7"	"286.8"	"258.2"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"-1678438646107978142"	"False"	"High"	"None"	"A0A2R2Y2Q3"	"Tropomyosin 3 nu OS=Homo sapiens OX=9606 GN=TPM3 PE=1 SV=1"	"0.000"	"28.995"	"21"	"7"	"28"	"0"	"285"	"33.1"	"4.74"	"95.80"	"7"	"0"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"0"	""
"-5570985190498897976"	"False"	"High"	"IsMasterProtein"	"P28676"	"Grancalcin OS=Homo sapiens OX=9606 GN=GCA PE=1 SV=2"	"0.000"	"28.966"	"35"	"5"	"12"	"5"	"217"	"24.0"	"5.21"	"44.60"	"5"	"0"	"1128.7"	"42.2"	"16.8"	"53.3"	"1305.5"	"500.7"	"271.0"	"778.0"	"57.6"	"28.7"	"654.9"	"44.9"	"32.1"	"519.4"	"37.8"	"208.3"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"-2298615964966030314"	"False"	"High"	"IsMasterProteinCandidate"	"H7BXD5"	"Grancalcin OS=Homo sapiens OX=9606 GN=GCA PE=1 SV=1"	"0.000"	"28.966"	"38"	"5"	"12"	"5"	"198"	"22.1"	"5.21"	"44.60"	"5"	"0"	"1128.7"	"42.2"	"16.8"	"53.3"	"1305.5"	"500.7"	"271.0"	"778.0"	"57.6"	"28.7"	"654.9"	"44.9"	"32.1"	"519.4"	"37.8"	"208.3"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"8860370383842091063"	"False"	"High"	"None"	"H3BNC6"	"Cadherin-1 OS=Homo sapiens OX=9606 GN=CDH1 PE=1 SV=1"	"0.000"	"28.941"	"18"	"5"	"15"	"5"	"537"	"59.4"	"5.02"	"62.74"	"5"	"0"	"297.7"	"521.2"	"418.9"	"683.2"	"175.1"	"460.2"	"795.5"	"777.3"	"347.6"	"815.7"	"428.6"	"332.4"	"657.6"	"567.7"	"659.9"	"242.3"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"8200732896254699608"	"False"	"High"	"IsMasterProtein"	"P01764"	"Immunoglobulin heavy variable 3-23 OS=Homo sapiens OX=9606 GN=IGHV3-23 PE=1 SV=2"	"0.000"	"28.892"	"41"	"4"	"21"	"1"	"117"	"12.6"	"8.28"	"82.38"	"4"	"0"	"448.0"	"153.9"	"784.3"	"177.5"	"184.7"	"353.5"	"167.9"	"468.1"	"208.1"	"438.4"	"83.2"	"301.6"	"93.4"	"268.7"	"587.3"	"200.8"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"-705016850964837820"	"False"	"High"	"None"	"A0A087WZW1"	"Colipase OS=Homo sapiens OX=9606 GN=CLPS PE=1 SV=1"	"0.000"	"28.706"	"37"	"3"	"24"	"3"	"98"	"10.6"	"7.80"	"89.53"	"3"	"0"	"1434.2"	"225.5"	"691.5"	"7790.6"	"88.9"	"255.2"	"828.7"	"172.5"	"176.2"	"271.7"	"119.9"	"148.6"	"95.6"	"377.6"	"879.3"	"114.0"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"3259948375083343500"	"False"	"High"	"None"	"A0A2R8Y879"	"Alpha-enolase (Fragment) OS=Homo sapiens OX=9606 GN=ENO1 PE=1 SV=1"	"0.000"	"28.590"	"41"	"5"	"15"	"4"	"125"	"13.5"	"8.63"	"58.40"	"5"	"0"	"289.5"	"198.4"	"113.8"	"173.7"	"5019.6"	"144.0"	"162.1"	"962.2"	"242.8"	"159.2"	"1882.2"	"159.7"	"119.5"	"309.5"	"241.9"	"193.5"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"-5374315927039224637"	"False"	"High"	"IsMasterProtein"	"A0A0G2JIW1"	"Heat shock 70 kDa protein 1B OS=Homo sapiens OX=9606 GN=HSPA1B PE=1 SV=1"	"0.000"	"28.353"	"18"	"9"	"16"	"7"	"642"	"70.1"	"5.66"	"54.48"	"9"	"1"	"249.8"	"246.2"	"91.2"	"208.2"	"3597.0"	"217.5"	"310.9"	"320.7"	"187.2"	"180.0"	"725.7"	"200.3"	"182.0"	"196.5"	"180.9"	"177.5"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"2749950876556130584"	"False"	"High"	"IsMasterProteinCandidate"	"P0DMV9"	"Heat shock 70 kDa protein 1B OS=Homo sapiens OX=9606 GN=HSPA1B PE=1 SV=1"	"0.000"	"28.353"	"18"	"9"	"16"	"7"	"641"	"70.0"	"5.66"	"54.48"	"9"	"0"	"249.8"	"246.2"	"91.2"	"208.2"	"3597.0"	"217.5"	"310.9"	"320.7"	"187.2"	"180.0"	"725.7"	"200.3"	"182.0"	"196.5"	"180.9"	"177.5"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"1833530793594463611"	"False"	"High"	"IsMasterProtein"	"P13727"	"Bone marrow proteoglycan OS=Homo sapiens OX=9606 GN=PRG2 PE=1 SV=2"	"0.000"	"28.303"	"27"	"4"	"14"	"4"	"222"	"25.2"	"6.76"	"71.36"	"4"	"0"	"1499.1"	"156.5"	"167.0"	"257.9"	"384.5"	"227.7"	"168.2"	"640.5"	"167.2"	"194.6"	"258.1"	"169.5"	"174.3"	"148.2"	"193.9"	"169.1"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"-2810703936046702376"	"False"	"High"	"None"	"F2Z2W8"	"Methanethiol oxidase OS=Homo sapiens OX=9606 GN=SELENBP1 PE=1 SV=1"	"0.000"	"28.079"	"49"	"5"	"17"	"5"	"123"	"13.6"	"7.96"	"62.02"	"5"	"0"	"995.8"	"1483.5"	"649.5"	"1110.4"	"445.0"	"536.3"	"1249.2"	"972.8"	"679.0"	"2110.0"	"311.4"	"610.0"	"1233.0"	"786.3"	"1127.5"	"1030.7"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"811132884115546837"	"False"	"High"	"None"	"F8WCR4"	"Methanethiol oxidase OS=Homo sapiens OX=9606 GN=SELENBP1 PE=1 SV=1"	"0.000"	"28.079"	"36"	"5"	"17"	"5"	"165"	"18.0"	"8.12"	"62.02"	"5"	"0"	"995.8"	"1483.5"	"649.5"	"1110.4"	"445.0"	"536.3"	"1249.2"	"972.8"	"679.0"	"2110.0"	"311.4"	"610.0"	"1233.0"	"786.3"	"1127.5"	"1030.7"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
