"ProteinID"	"Abundance..126_DG.csv"	"Abundance..127n_DG.csv"	"Abundance..127c_DG.csv"	"Abundance..128n_DG.csv"	"Abundance..128c_DG.csv"	"Abundance..129n_DG.csv"	"Abundance..129c_DG.csv"	"Abundance..130n_DG.csv"	"Abundance..130c_DG.csv"	"Abundance..131n_DG.csv"	"Abundance..131c_DG.csv"	"Abundance..132n_DG.csv"	"Abundance..132c_DG.csv"	"Abundance..133n_DG.csv"	"Abundance..133c_DG.csv"	"Abundance..134n_DG.csv"
"I3L3X1"	10.1	38.2	35.1	45.1	13.8	25.5	46.8	9.6	34.8	31.2	28.2	22.3	31.2	33.8	21.9	9.8
"I3L4Y3"	380.3	71.4	734.2	658.3	54.7	219.4	318.4	77.9	232	399.3	77.3	175.7	99.5	111.2	144.7	72.2
"I6L8B7"	27.4	50.8	14.3	49.5	41.3	66.1	44.3	57.7	38	41.7	71.3	25.6	14.1	59.8	30.4	43.3
"J3KPA1"	57.6	9	7.4	9	210.4	10.8	44.5	117.9	6.6	13.1	80.5	4.8	7.7	37.9	8.5	11.1
"J3KQ18"	118.5	167.3	21.7	85	1949.8	90	295.3	249.5	164.7	11.8	657.2	39.5	50.2	47.8	29.9	54.7
"J3KSD8"	173.5	323	202.3	80.2	319.6	183.1	151.7	426.5	136.6	353	185.3	102.3	626	291.7	438.1	223.7
"K7ELL7"	5.2	6.5	16.6	9.1	30.6	7.7	5.7	13.1	8.6	16.9	12.6	5.3	4.4	28.7	11	4.1
"K7ENC0"	97.4	137	56	98.2	65	61.3	31.8	87.6	65.9	74.4	202.8	71.7	118.2	73.7	129.1	108.2
"K7EQL4"	215.1	67.6	129.6	156.7	56.7	131.3	168.4	708.9	74.4	115	55.1	27.6	59.4	67.3	481.4	119
"K7ERE1"	12.3	38.9	32.7	33.1	12.1	21.6	20.2	34.1	15.9	29.5	13.1	19.3	33.2	27.5	64.3	19
"K7ERE3"	37.7	298.2	28.3	30.8	93.2	49.9	90.9	107.8	74.9	31.2	225.5	40.3	59.4	25.5	45.7	147.1
"K7ERQ8"	257.2	271	142.7	264.8	525.6	325.1	323.7	567.7	216.7	158.6	678.5	237.6	187.6	172.5	279.1	174.3
"K7ES25"	69.6	99.4	133.5	714.4	75.6	193.7	235	119.1	139.1	221.9	96	116.5	191.9	121	150.9	93.6
"K7ESA3"	115.8	74.8	17.6	54.3	1113.3	110.1	102.6	492.7	41.9	15.1	523.1	24.7	52.3	216.2	59.9	61.4
"M0QX76"	18.6	16.5	16.5	41.6	65.4	16	29.1	62.5	32.5	35	136.5	92.7	19.2	41.7	66.6	29.6
"M0R1V7"	921	1376.9	207.8	543.3	1625.5	810.6	544.3	746.9	612	229.5	1214.4	646.6	577.4	1235.6	425	354.7
"O00161"	23	18.6	15.7	8.6	11	14.5	18.1	27.6	12.3	7.2	16.1	8.9	6.1	9.5	12.3	9.6
"O00299"	203.1	368.1	63.8	110.2	618.7	194.8	442.9	94	226.6	90.6	581.9	166.6	85.4	103.5	62.1	556.4
"O00391"	561.3	341.5	74.4	238.4	499.7	240.4	249	291.2	143.1	194.7	1173.2	175.9	343.4	216	144	409.3
"O00602"	13.1	5.8	6.3	9.8	92.6	10.2	39.1	67.4	5.4	3.8	18.8	3.8	11	6.6	5	15.7
"O00754"	23.6	19.6	12.8	12.9	28.5	15.4	14.9	36.2	7.4	17.4	20.7	5.4	14.9	12.9	25.5	10.4
"O00757"	77.8	72	27.9	78	53.7	38.2	53.9	103	50.4	62.3	61.1	28.2	37.6	155.1	103.1	142.5
"O14494"	59.7	117.9	94.6	97.9	42	53.9	86.2	123.2	95.2	49.6	66	58.1	53.5	60.1	188.6	52.5
"O14556"	142.8	130.9	39.5	45.4	79.5	44.4	91	29.9	134	30.6	65.6	179.4	155.7	168.8	103	156.1
"O14638"	282.8	362.8	471.7	1292	254.3	1009.6	459.3	719.5	712.9	609.1	354.8	507.6	506.9	473.7	186	831.9
"O14745"	12.6	12.7	1.9	23.4	19.1	14.3	2.8	3.1	10.4	5.1	40	2.2	3.8	4	10.1	3.8
"O14818"	856.5	186.9	46.6	466	479.4	203.8	171.2	511.5	186	122.1	341.9	70.5	221.3	258.7	75.1	282.7
"O14950"	65.1	112.5	41.2	57.7	1302.5	71.9	233	377.7	62.6	26.5	368.7	50.3	43.2	276	64.5	43.6
"O14983"	247.7	108.6	170.6	290.2	100	213.4	180.8	2795.3	81.6	76.3	75.9	58.4	92.4	91.7	303.8	154.3
"O15455"	15.7	37.9	13.9	13	0.5	3.9	10.5	11.2	7.1	9.6	3.3	1	14	6.5	6.7	6
"O43280"	1145.7	174.2	2179.2	712.7	154.2	413.7	314.1	2317.9	310.9	754.8	499.6	337.8	77.4	543.3	296	608
"O43451"	4227.3	9021.8	8498.6	7161.6	4422.6	5361.4	5993.1	6890.6	3327.9	5924.9	3754.8	4302	12497.8	8330.2	22824.9	7350.7
"O43653"	508.9	25.4	111.4	326.9	31.7	41.7	18.3	172.9	288.4	13.7	79.4	289.1	14.3	17.7	229.8	26.6
"O43866"	18.7	6.1	8	5.7	167.3	66.7	13	84.7	7.4	6.9	18.8	4	2.8	50.2	7.1	7.2
"O43895"	2009.4	1331.1	2536.4	2889.9	608.6	2044.7	1641.9	4414	1673.7	3297.1	1765.1	1625.5	1116.2	738.9	3046.8	1049.7
"O60494"	21.1	17.1	11.8	19.5	4.1	22.3	20	12.5	37.7	15.8	12.3	3.2	3.7	31.8	8.5	12.8
"O60635"	158.4	338.5	79.5	89.3	53.9	230	149.5	155.9	119.6	34.4	329.8	153.3	154.8	71.6	94	35.4
"O60844"	651.8	2579.7	557.2	1221.9	242.4	208.9	690.4	893	792.9	2037.3	1512.6	527.5	1774.6	450.2	1611.7	1148.1
"O75131"	575.4	304.8	203.3	386.8	463.4	378	438.3	1248.3	252.8	299	486.4	190.3	332.3	369.5	369.4	361.9
"O75264"	5.1	10.9	6.6	173.3	14.7	40.8	4.9	2.4	104.7	8	13.1	8.9	11.4	19.1	1	18.2
"O75368"	61.8	48.8	16.1	61.6	749.8	46.9	188.2	321.3	64.3	86.8	337.8	87.5	34.4	210.6	90	79.2
"O75531"	101.7	108.1	118.6	87.6	61.1	88.2	137.1	124.1	133.6	131.6	108.2	106.3	87.5	138.5	121.8	100.2
"O75746"	52.4	26	36.9	55.3	38.5	28	63.1	179.8	25.3	27	12.3	8	25.9	21.3	73.7	40.1
"O75830"	2425.1	916	755.5	2125.9	868	1183.3	1103.6	3177.8	725	977.1	867.3	932.8	559.7	944.5	921.7	708
"O75844"	49.3	59.5	28.1	73.5	53.2	36.8	71.8	75.8	105.2	38.4	394.3	53.8	43.8	36.6	43.1	54.8
"O75882"	289.6	140	434.4	292.4	161	589.1	417.9	449.2	255	300.6	499.3	228.9	101.3	419.4	277.3	244.1
"O94851"	48.8	61.2	30.3	57.2	43.1	15.6	24.8	20.1	48.5	101.9	51.6	72.2	81.8	66.5	31.1	62.6
"O95497"	926.5	868	1109.4	2721.9	208	700.2	1280.3	1660.7	882.8	2006	207.4	895.2	766.1	708.4	2512.2	302.6
"O95613"	7.5	48.2	27.3	51.9	13.1	7.9	206.8	25.5	19.7	36.6	38.7	28.8	64.6	99.8	21.8	43.5
"O95994"	87	47.7	10.6	37.8	255.9	29.4	55.3	88.4	20.3	18.1	186.5	20.1	37.4	28.7	12.1	21.7
"P00338"	802.3	184.5	143	486	1496.9	434.5	324.2	1603.8	189.2	116.6	773.5	171.5	86.4	386.6	248.8	126.7
"P00390"	352.5	187.9	77.9	545.6	326.7	191.4	362	498	230.4	231.7	450.9	176.2	151	267.3	152.9	214.2
"P00441"	384.9	62.4	675.5	67.3	102.4	456.8	491.6	374.6	370.7	792.4	82.9	269	69.6	757.2	329.5	239.2
"P00450"	3753.9	643.4	315	858.9	9555.7	4972	737	5693.6	753.2	479.8	1008.5	617.9	521	2257.7	538.8	3300.3
"P00491"	30.8	30	14.1	12.6	133.9	19.3	19	53.6	16.5	34.2	44.6	28.1	17.4	14.1	19	17.7
"P00505"	31.8	40.1	13.1	42.7	20.3	14	24.3	56.2	32	39.6	41.3	37.3	37	19.3	34.2	26.8
"P00558"	1171.8	318.6	319.5	808.3	3702.7	858.6	736.2	2231.5	227.5	385.8	832	145.8	329.7	320.5	924.6	329.1
"P00568"	94.8	56.8	54.2	164.1	267.1	62.4	41.5	1979.5	59.9	16.8	80.6	31.1	46.3	49.8	40.7	496.6
"P00738"	1741.2	386.7	381.3	390.1	4448	2243.1	539	4304.4	322.5	295.8	585.8	302.9	220.7	3481.5	320	1690.2
"P00739"	530.4	169.1	165.9	162.9	3746.2	448	238.2	4426.9	184.2	205.8	264.3	156.6	211.5	2650.6	202.8	290.7
"P00747"	137.2	59.5	50.8	69.9	307.9	137.8	90.8	207.3	71.8	74.8	61.4	59.8	43.4	179.7	71.3	77
"P00813"	816.7	1551.3	814.8	2565.2	199.2	1513.4	776.2	1379.5	697.2	1179.2	320.9	365.5	2168.9	471.8	1436	1174.6
"P00915"	1430.2	721.5	436.3	317	7997.5	1822	884.2	2446.9	884.8	1636.1	520.8	592.1	354.3	5049.1	870.9	345.7
"P00918"	101.6	144.5	59.1	265.7	1926.3	158.9	114.4	279.2	82.3	91.5	214.6	98.4	72.8	865.2	100.2	75
"P01008"	4414	2009.9	1736.6	3523.1	7315.1	6266.4	2706.3	5907.1	1833.2	1996.1	1347.4	1569.9	2166.4	4118.4	2997.1	3708
"P01009"	79.3	740.7	792.9	779.9	722.1	482.9	327.7	1650.5	403.5	623.1	219	185.4	1019.1	580.7	871.5	682.6
"P01011"	2067.3	2585.6	2410.9	2432.8	3466	3250.3	1672.5	4841.1	1412.9	2554.1	697	1038.6	2707.5	5241.7	2979.1	2643
"P01023"	11269.1	1086.1	898.1	4783.3	15405	24452.1	2881.8	20259.9	2207.3	1334.9	3428	1173.1	844.8	9122.9	1172.8	11832.4
"P01024"	3538	960	725.1	1846.9	20965.7	3759.3	1578.1	15303.2	1589.9	962	1721.6	727.2	756.3	5494.3	993	2449.6
"P01037"	66.8	214.1	85.7	76.1	415.7	117.5	173.6	31.6	36.4	18.4	104.2	68.3	35.5	90.9	23.8	83.8
"P01040"	417.2	266.6	194.4	173.1	281.3	208.5	446.6	543.3	207.2	74.7	245.1	155	66.1	217.5	511	104.6
"P01042"	153	32.4	17.9	33.7	642.9	112.2	95.6	486.9	41.2	29	57.6	27	60.9	254	26.7	41.8
"P01591"	3370.4	1752.5	773.6	804.8	365.1	908.5	924.2	680.7	538.1	1388.1	1162.3	1078.1	1093.4	446.8	794.3	634.9
"P01593"	286.6	42.3	136.4	46.6	161	111.3	59.2	199.6	39	199.6	40.2	101.5	30.3	143	144.2	31.9
"P01599"	677.8	90.4	386.4	126.4	355.1	422.5	176.6	786.4	125.8	714.4	95	231.2	100.5	383.5	435.9	78.8
"P01601"	108.4	22.6	100.1	43.1	64.8	87.8	18.8	90.7	31.7	101.9	25.8	45.1	19.2	84.4	56.9	24
"P01602"	105.7	11.9	72.1	7.2	56.1	72.8	16.2	85.1	22.6	83.9	8.9	35.7	5.8	66.7	39.9	16.6
"P01619"	236.9	129.1	197.7	120	132.1	146.4	112.2	173.4	109	205.4	136.9	156.4	71.3	200.8	198.5	117.1
"P01624"	645.4	108.6	312.7	112.5	424.2	255.8	115.5	427.9	148.3	458.3	201.2	239.8	102	405.6	245.8	198.1
"P01699"	277.9	14.3	88.5	23.6	62.5	187.6	29.3	190.2	35.8	28.6	29.1	77.1	11.6	105.4	84.3	22.5
"P01700"	182.6	65.5	167.8	69.6	105.7	126.1	108.5	131.3	142.5	68.4	79.6	96.5	37.5	178.4	67.1	74.6
"P01701"	356.9	87	231.7	30	80.6	188.5	38.4	187.2	38.8	59.4	35.8	108.5	13.6	267.1	190	20.9
"P01703"	207.9	3.8	66.5	3.6	33.2	81.5	9.6	59	9.6	18.1	6.9	36.3	4.5	46.1	43.1	8.9
"P01704"	12.7	13.1	49	8.8	24.6	32.6	16.8	52.2	18	23.8	91.2	12	18.9	7.8	14.1	13.1
"P01706"	475.2	203.1	153.9	62.4	98.9	267.3	72.6	162.1	91.8	84.9	68.8	142.7	37.9	215.8	147.5	233.3
"P01709"	304.9	104.1	139.3	96.3	100	283.9	150.9	224.2	118.6	127.4	62.5	148.2	47.7	239.7	281.9	78.6
"P01714"	135.7	21.9	32.8	10.6	33.6	43.8	37.8	56.3	14.7	17.1	13.5	32.3	15.1	49.2	42.9	28.5
"P01743"	118.8	28.5	38.6	23.8	44.9	41.6	21.6	98.2	11.7	30.4	34.7	24.3	28.9	47	36.8	17.5
"P01764"	448	153.9	784.3	177.5	184.7	353.5	167.9	468.1	208.1	438.4	83.2	301.6	93.5	268.8	587.4	200.8
"P01766"	41.9	16.7	33.4	20.8	24.7	43.9	16.8	95.8	33.5	31.9	28.3	27.2	13.4	55.1	25.9	22
"P01768"	641.6	178.4	867.2	107.8	302.7	784.7	246.2	978.8	209	675.4	190.4	537.7	160.5	789.9	837.9	99.2
"P01780"	1417.8	321.3	1254.1	367.7	582.3	1907.2	450.8	1484.9	271.5	1372	277.7	506.4	206.3	984.8	1117.6	109.7
"P01833"	16273.6	8987.5	6163.8	7662.5	1418.8	5146.3	6520.1	2389.1	3829.9	7235.3	7374.9	6456.2	6409.5	2851.4	4535.4	3923.6
"P01834"	17364.9	4746.2	14040.1	3442.7	9405	13855.2	6398.5	17068.2	2092.3	16065.5	3693.4	8261.5	3210.4	14211.7	10481.2	1661.8
"P01857"	4547.6	341.5	1073.1	438.9	7237.8	2583.1	1233.8	8444.1	462.3	473.8	771.7	498.9	269.7	4572	710.6	660.4
"P01859"	938	147.4	137.7	155.5	4665.3	1197	675.9	3990.4	158	129.8	247.2	121.8	95.3	2713.5	189.4	185.5
"P01871"	3212.6	939.3	5713.2	4351.3	3871	5199.4	1101.3	7698.1	1868.7	5269.3	2179.6	3584.5	685.4	4347.2	4174.6	1774.7
"P01876"	18277.9	8100.3	7242.1	3066.9	5500.9	5906.6	6796.2	7293.6	3667.3	9977.5	6513.2	6115.4	5547.8	5535.4	5245.9	3270.3
"P01903"	730.9	97.8	149.6	1476.4	129.1	336.7	276.8	530	168.6	234.7	202.4	136.4	178.5	222.1	770.2	150.8
"P01911"	199.2	58.7	21.2	169.3	100.2	116.7	95.6	159	33.4	32	31.2	70.9	39	81.2	132.8	52.9
"P02042"	1322	650.6	617.1	644.3	13491.6	3879.8	551.7	1065	752.7	781.9	891.4	604.3	452.6	2118.5	619.4	1142.1
"P02452"	143.1	127	334.4	212.6	333.5	94.2	129.7	247.3	486.6	219.1	110.3	92.2	106.2	159.2	354	271.1
"P02585"	85.3	11.6	87.3	29.7	64.7	49.6	61.4	647	30.9	30.5	7.3	9.9	8.5	38.4	321.6	117
"P02647"	172.3	161.1	158.6	168.3	1979.3	203.4	195.3	239.2	193.1	170.9	203.5	137.1	128.6	211	215.8	157.8
"P02671"	382.6	171	75.3	135.4	3102.9	306.6	116.7	1088.1	103.8	154.4	134.2	88.1	75.4	322.4	207.9	163.1
"P02675"	644.6	358.4	232.9	379.4	8274	1364.2	416.8	5801.3	346.8	291.4	510.6	329.3	302.3	2464	297.6	664.3
"P02679"	427.2	260.7	162.7	283.1	3521	572.2	314.5	2445.2	300	248.9	347	189.6	209.3	1555	229.7	385.4
"P02730"	43.8	24.5	126.7	23.6	635.2	124	80.7	35.6	26.8	83.2	27.4	39.8	11.3	57.7	62.2	28.9
"P02743"	509.4	158.2	139	368.7	833.8	557.7	178.4	1164.7	159	222.7	352.5	196.8	117.8	612.2	171	307.1
"P02747"	36.1	8.6	14.1	13.3	173.3	37.1	30.3	37.6	46	15.3	29.2	19.1	8.3	41.6	10.9	15
"P02748"	359.1	95.1	52.1	117.2	2621.7	310.3	96	1472.8	128	49.2	166.2	62.2	74.7	568.4	61.5	466.3
"P02749"	50.3	31.3	41	32.6	313.5	52.9	30.7	72.9	33.3	26.3	42.9	94.1	42.8	61.6	45.1	34.6
"P02750"	44.9	20.1	7.7	83.8	114	37.9	16.6	129.2	22.6	16.6	29.8	32.3	10.9	72.6	14.7	13.7
"P02751"	800.9	192.2	165.6	207.5	3026	1012	314.9	1787.1	217.5	181.8	273	165.3	142.3	710.3	451.8	644.5
"P02760"	15.9	17.7	7.7	10.5	120.8	12.8	14	45.6	12.7	19.4	22.7	14	9.3	34.5	11.5	14.6
"P02763"	1425.2	228.4	431.6	1381	3995.2	1201.3	578.9	6981.7	278.5	414.5	394.2	207.6	199.1	2764.4	276.4	1207
"P02765"	107.7	29.5	31.5	48.4	1440.7	278.2	106.7	578.4	53.4	14.6	175.9	23	12.9	201.9	21.2	36.4
"P02768"	3440.6	1859.6	1565.3	2553.8	57026.4	4032.1	6174.7	30619.5	2982.9	1947.8	2835.5	1964.2	1704.1	3250.4	2203.9	2385.2
"P02787"	772.6	575.6	501.4	684.1	14671	1016.9	906	4539	686.9	558.9	852.3	553.3	335.9	2264.8	737.2	551.8
"P02790"	356.4	273.9	316.7	248.8	3779.3	638	401.4	2394.2	204	274	439	233.3	141.6	1654.4	384.7	206.7
"P02792"	1659.3	1421.8	656.4	759.9	941.3	783.5	464.1	3540.6	1555.6	1173.3	733.1	428.2	3505.9	726.5	686.9	3388.3
"P02794"	600.3	260.7	580.1	288.3	544.1	299.7	192.1	3488.4	1522.2	1072.6	153.3	114.2	1583.6	261.4	752.6	2099.5
"P02814"	164.7	145.2	34	80.9	75.3	56.2	109.3	114.1	212.2	159.4	143.3	75.2	55	65.8	160.2	110.8
"P03973"	135.8	30	34.1	61.6	24.3	163.5	115.1	78.7	55.4	45.3	43.5	70.7	27.1	64.9	55.7	53.1
"P04003"	79.7	39.8	86.3	53.5	636.4	176	88	272	83	53.9	44.4	44.4	21.4	424.6	112.7	48.4
"P04004"	360.5	129.1	38.4	176.8	1723.2	418.6	122.9	863.9	176.7	56.5	195.9	219	60.6	536.9	218.6	177.7
"P04040"	916.8	209.3	164.8	304.9	4852.7	627	601.3	1447.1	278.4	218.8	2619.7	187.4	128	925.7	238.5	326.1
"P04054"	398.6	370.9	503.3	464.5	43.1	498.7	512.6	278.2	508.6	272	189.3	384.2	130	292.5	574.2	195.5
"P04066"	325.9	260.7	42.5	180	109.3	175.6	101.5	70.1	177.4	96.1	182	93.9	113	162.4	55.5	155.4
"P04075"	1146.8	273	308.2	857.7	1816.5	704.2	661.7	1572.3	148	467.8	300	90.2	405.9	306.4	907.4	476.6
"P04083"	516.4	205.3	365.5	269.4	3525.1	444.6	403.2	1250.4	246.9	316.2	1559.9	141.7	1491.9	751.1	195.8	164.2
"P04114"	402.2	219.5	176.2	264.3	2609.8	381.9	288.8	986.6	223.5	234.4	323.7	281.8	143	364.5	296.6	252.8
"P04118"	1372.5	293.2	619.2	5998.7	133.7	303	734.6	210	249	289.9	154.1	182.6	182	372.6	777.4	154.4
"P04179"	494.8	128.3	90.8	2309.6	756.7	1157.2	472.5	1844.2	163.2	68.4	576.4	358.7	88.3	2763.4	164.8	95
"P04196"	91.7	82.1	28.6	57.7	852.9	130.2	76.7	190.6	140.8	33.7	72.3	52.1	170.1	129.4	37.5	91
"P04217"	252.7	79.1	150.4	106.4	2233.5	244.3	108.6	828.3	90.7	154.2	161.4	95.7	70.6	403.6	102.6	154.6
"P04264"	443	731.1	496.1	560.3	363.5	341.2	698.5	709	843.9	589.9	553.3	468.9	391.1	468.4	560.1	598.1
"P04406"	4045.9	6128.3	3887.9	3895.9	8160.5	6484.6	4382.1	5696.9	3934.8	1069.1	3618.3	2893.2	3137.1	6185.9	1073	5222.5
"P04430"	153.5	11.3	86.1	5.2	35.6	138.1	20.3	157.5	5.5	161.1	26.2	49.8	7.3	95.9	98.7	9.1
"P04432"	627.8	38	432.5	51.3	301.6	425.1	110.3	638.8	52.6	508.5	85.9	177.4	85.5	405.2	229.4	58.5
"P04746"	1485.6	264.2	3137.5	224	178.9	5223.7	3641	678.6	426.5	2224.5	634.6	1564.1	165.3	1561.6	1601.5	527.1
"P04792"	9.8	27	12.5	21.4	20.5	5.1	12.7	146.4	18.1	5	50.7	3.2	10.6	7	6.4	61.1
"P04899"	157.6	30.9	45.6	29.6	330.3	117.9	126.4	96.9	38.8	46.1	178.4	62.9	30.9	64.8	37.8	48.3
"P05026"	52.6	161.9	38.4	259.5	177.6	227.6	105.3	56	186.9	39.8	242.2	145.9	559.8	137.7	29.4	39.1
"P05089"	53.6	25.4	16.5	36.9	295.9	32.2	51.1	247.5	36.8	41.7	164.9	19	14.3	92.9	36.5	30.8
"P05091"	29.1	36.3	29.1	40.8	41.7	20.2	28.7	26	28.3	17.6	34.3	45.1	13	42	37.8	43.4
"P05109"	1592.2	288.7	292	400.4	884.8	659.1	889.9	2005.8	326.3	292.3	1104.3	289.6	243.7	871	481	787.4
"P05154"	215.1	163	193.1	142.2	161.1	214.5	179.7	296	131.6	205.6	133.5	150.2	137.2	236.5	165.7	192.6
"P05164"	2583.6	773	481.6	698.8	5633.5	2581.3	2141	9468.8	659.2	907	4523.2	700.6	1076.2	2100.2	1070.1	3075.7
"P05186"	29.4	28	11.7	53.8	42.9	60.9	46.7	75.1	32.3	17.2	27.3	33.3	28	51.7	24.9	41.1
"P05451"	271	173.7	2531	5548.6	126	1613.9	180.2	107	210.2	186.9	146.7	252.3	124.1	4623.7	151.8	160.2
"P05543"	171	37	14.6	93.4	588.7	254.2	53.8	368.9	13.2	48.9	45.6	7.9	27.1	52.1	47	194.3
"P05976"	633.6	80.6	167	504.7	138.3	349.3	182.4	1432.8	76.2	166.7	39.4	37.3	47.5	69.2	511.7	286.9
"P06312"	413.4	120.8	962.9	203.2	256	524.6	198	935.4	126.7	925.4	119.2	244.7	96.3	563.8	706.6	94.8
"P06331"	373.3	199.6	364.9	217.6	261.9	368.5	330	570.9	249.2	397.8	198.9	306.7	126.9	464.4	356.2	109.1
"P06576"	803.5	486.5	354.5	581.2	480.6	307.9	381.1	429.9	698.1	583.7	899.7	728.2	706.3	437.1	421.5	386.6
"P06702"	9225	1122.8	637.7	1061.4	3236.5	3445.1	4407.4	10243.7	1115.1	1040.7	4349.9	1581.4	739.9	3742.5	1978.8	4045.9
"P06703"	193.3	86.1	13.1	51.9	122.2	50.7	66	113.2	38.7	53	145	24.9	65	45.6	23.1	82.6
"P06732"	91.7	90	270.9	252.3	356.2	127.5	46.1	4446.5	306.2	173.5	126.5	63.5	53.9	32.2	51.3	767.8
"P06733"	605.4	334.7	315.8	651.7	5598.9	599.8	2202.4	2093.6	300	440.2	2418.4	258.5	251.8	403.8	1012.5	366.6
"P06744"	435.3	277.7	251.6	948	4886	324.3	1631.7	4154.2	298.3	229.6	3279.6	259	202.2	1962.3	286.1	404
"P06870"	214.9	457.8	791.7	680.1	131.1	756.3	424.7	188	665.8	539.8	396.3	402.4	340	702.5	724.9	671.3
"P07099"	135.7	156	220.8	160.8	212.7	194.7	181.2	176.1	220	142.6	175.1	102.3	161.6	170.4	148.9	120.3
"P07148"	482.7	1044.7	227.2	749.3	608.8	1681.7	394.1	412.4	559.4	200	1341.3	645.8	366.7	570.3	280.8	218.1
"P07355"	1418.1	1548.9	591.1	2656	1905.7	1663.5	2587.9	3323	2499.5	935.8	4841.4	874	1256.2	2066.8	1092	634.6
"P07437"	72.5	10.2	11.6	11.2	124.2	37.7	66.1	41	8	14.3	49.8	10.7	7	28.1	14.7	11.2
"P07737"	321.4	140.8	67.3	149.1	2746.4	188.4	597.2	604.7	120.2	125.4	882.1	109.4	85.4	161.6	111.8	96
"P07864"	65.6	40.9	20.9	55.7	87.3	42.2	28.8	124.3	21.3	33.1	56.4	11.9	11.4	32.9	49.8	25.7
"P07900"	145.2	67.7	50.9	85.6	399.4	121.1	78.3	204.8	76.7	77.2	155.5	36.7	73.6	47.9	114.4	44.9
"P07919"	88.9	78.6	113.2	91.6	89.6	63.6	67.4	39.7	94.5	110.2	139.5	85.8	52.9	96	41	86.5
"P07951"	225.8	89.9	107.8	132.7	192.7	70.7	154.6	1932.7	148.9	167.7	121.9	64.6	180.1	110.7	186.6	409.7
"P08133"	721.7	208.8	99.1	189.4	3029.4	363.4	827.3	3140	414.6	115.5	1871.6	162.5	227.9	831.6	218.4	232.7
"P08185"	154	65.1	31.5	93.1	471.4	389.5	120.6	287.3	49.8	45.9	61.9	51.6	79	161.7	104.6	155
"P08217"	894.5	721.7	7224	610.1	365.2	5064.7	609.6	729.4	728.7	5166.7	738.1	2636	456.5	5922.6	843.6	679.1
"P08236"	404.7	377	273.3	251.2	266.2	202.8	301.2	616.2	235.3	550.9	232.9	115.2	389.3	235.9	565.9	288.7
"P08237"	288.9	19.7	18.6	177.7	55.9	151.5	50.4	197.4	17.7	18	194.2	129.9	10.1	11.3	100.1	17.7
"P08238"	12.5	8	4.9	7.4	14.3	23.5	6.6	14.9	2.1	11.2	16.3	13.1	9.1	18.2	3.1	6
"P08246"	441	119	46	52.9	447.6	176.4	125.1	669.1	60	51.2	307.5	54.8	31.4	174.7	78.4	153.6
"P08254"	14.1	24.2	12.5	18.2	79.8	20.1	20.1	37.6	22	52.4	13.6	15.1	7.5	15.7	16.9	14.4
"P08311"	1142.6	149.1	116.4	168.4	2541.5	747	183.5	1257.4	159.3	187.1	1840.9	153.6	228.3	435.4	220.9	798.7
"P08473"	2293.6	3601.3	5821.8	6893.6	2003.5	6024.1	3389.7	2373.8	3399.6	3238.4	2169.4	2347.3	1715.1	6735.2	4017.6	978.7
"P08575"	31.4	17.8	15.7	16.1	180.3	34.7	41.7	58.1	21.3	18.8	85.9	13.9	13	28.2	23.8	22.4
"P08603"	168.5	123.4	192.5	297.7	2594.2	257.2	440.6	1013.4	218.6	130.6	188	174.5	79	574.6	151.6	166.3
"P08670"	176.5	100.3	93.7	114.4	771.6	114.9	99	180	107.3	136.8	209	86.8	84.3	124.6	108.6	93.5
"P08697"	469.1	132.9	42.9	299.6	766.2	574.2	256.5	813.9	121.5	65.8	485.6	137.8	95.5	267.3	100.9	379
"P08727"	148.9	60.3	17.4	84.7	168.5	39.9	44.9	112.5	45.3	27.1	264.1	43.6	71.3	38.1	78.7	39.3
"P08758"	726.8	129.8	104.9	250.1	1899.3	343.5	440.1	2479.6	266	108.1	1281.4	110.9	97.1	942.8	262.9	207.9
"P08861"	111.3	263.1	574.4	259.9	38.9	329.2	124.5	150	238.6	365.5	182.5	187.9	232.4	280.7	472.4	154.2
"P09093"	3624.9	6305.7	8793	7193.8	3291.8	5949.9	3954	2537.6	5550	7348.9	5117	5347.4	4181.5	7732.9	12794.5	7593.8
"P09211"	82.5	81.3	31.8	92.2	1043	104.5	150.5	237.5	179.2	41.1	304.1	67.3	108.1	131	58.6	57.2
"P09327"	39.5	99.4	7.1	107.9	34.7	138.5	23.1	10.9	44.7	11.9	162.7	43.8	36.5	65	14.3	15.5
"P09525"	456.7	319.2	303.3	545.2	541.9	470	871.4	1265.5	580.4	226.1	1041.1	158.3	177.6	525.7	489.6	305.7
"P09622"	1178.9	1038.6	890.9	1375.2	497.5	1711.2	1168.6	870.9	1427.5	770	877.5	865.3	964.9	815.8	645.5	835.1
"P09848"	658.7	308.6	1268.6	1644	641.5	937.5	403.3	1985.2	571.7	1441.5	360.5	408.3	208.6	854.2	517.6	300.6
"P09917"	242	170.8	270.8	124.6	139.5	157	231.9	414.8	121.6	167.7	288.5	130.4	66	237.5	225.2	231
"P09923"	4080.6	3420.1	13274.7	4974.3	1333.7	9738.5	3996	13857.7	6772.3	15525.9	2281.2	7136.5	1879.7	11668	12771.6	1482.2
"P09960"	58.2	19.1	21.4	26.7	773.4	31.6	98.5	516.8	16	19.6	266.4	8.6	9.4	203.8	16.1	19.2
