"Proteins Unique Sequence ID"	"Checked"	"Protein FDR Confidence: Combined"	"Master"	"Accession"	"Description"	"Exp. q-value: Combined"	"Sum PEP Score"	"Coverage [%]"	"# Peptides"	"# PSMs"	"# Unique Peptides"	"# AAs"	"MW [kDa]"	"calc. pI"	"Score Sequest HT: Sequest HT"	"# Peptides (by Search Engine): Sequest HT"	"# Razor Peptides"	"Abundances (Scaled): F2: 126, Sample"	"Abundances (Scaled): F2: 127C, Sample"	"Abundances (Scaled): F2: 127N, Sample"	"Abundances (Scaled): F2: 128C, Sample"	"Abundances (Scaled): F2: 128N, Sample"	"Abundances (Scaled): F2: 129C, Sample"	"Abundances (Scaled): F2: 129N, Sample"	"Abundances (Scaled): F2: 130C, Sample"	"Abundances (Scaled): F2: 130N, Sample"	"Abundances (Scaled): F2: 131C, Sample"	"Abundances (Scaled): F2: 131N, Sample"	"Abundances (Scaled): F2: 132C, Sample"	"Abundances (Scaled): F2: 132N, Sample"	"Abundances (Scaled): F2: 133C, Sample"	"Abundances (Scaled): F2: 133N, Sample"	"Abundances (Scaled): F2: 134N, Sample"	"Abundance: F2: 126, Sample"	"Abundance: F2: 127C, Sample"	"Abundance: F2: 127N, Sample"	"Abundance: F2: 128C, Sample"	"Abundance: F2: 128N, Sample"	"Abundance: F2: 129C, Sample"	"Abundance: F2: 129N, Sample"	"Abundance: F2: 130C, Sample"	"Abundance: F2: 130N, Sample"	"Abundance: F2: 131C, Sample"	"Abundance: F2: 131N, Sample"	"Abundance: F2: 132C, Sample"	"Abundance: F2: 132N, Sample"	"Abundance: F2: 133C, Sample"	"Abundance: F2: 133N, Sample"	"Abundance: F2: 134N, Sample"	"Abundances (Normalized): F2: 126, Sample"	"Abundances (Normalized): F2: 127C, Sample"	"Abundances (Normalized): F2: 127N, Sample"	"Abundances (Normalized): F2: 128C, Sample"	"Abundances (Normalized): F2: 128N, Sample"	"Abundances (Normalized): F2: 129C, Sample"	"Abundances (Normalized): F2: 129N, Sample"	"Abundances (Normalized): F2: 130C, Sample"	"Abundances (Normalized): F2: 130N, Sample"	"Abundances (Normalized): F2: 131C, Sample"	"Abundances (Normalized): F2: 131N, Sample"	"Abundances (Normalized): F2: 132C, Sample"	"Abundances (Normalized): F2: 132N, Sample"	"Abundances (Normalized): F2: 133C, Sample"	"Abundances (Normalized): F2: 133N, Sample"	"Abundances (Normalized): F2: 134N, Sample"	"Abundances Count: F2: 126, Sample"	"Abundances Count: F2: 127C, Sample"	"Abundances Count: F2: 127N, Sample"	"Abundances Count: F2: 128C, Sample"	"Abundances Count: F2: 128N, Sample"	"Abundances Count: F2: 129C, Sample"	"Abundances Count: F2: 129N, Sample"	"Abundances Count: F2: 130C, Sample"	"Abundances Count: F2: 130N, Sample"	"Abundances Count: F2: 131C, Sample"	"Abundances Count: F2: 131N, Sample"	"Abundances Count: F2: 132C, Sample"	"Abundances Count: F2: 132N, Sample"	"Abundances Count: F2: 133C, Sample"	"Abundances Count: F2: 133N, Sample"	"Abundances Count: F2: 134N, Sample"	"Found in Sample: [S17] F2: 126, Sample"	"Found in Sample: [S19] F2: 127C, Sample"	"Found in Sample: [S18] F2: 127N, Sample"	"Found in Sample: [S21] F2: 128C, Sample"	"Found in Sample: [S20] F2: 128N, Sample"	"Found in Sample: [S23] F2: 129C, Sample"	"Found in Sample: [S22] F2: 129N, Sample"	"Found in Sample: [S25] F2: 130C, Sample"	"Found in Sample: [S24] F2: 130N, Sample"	"Found in Sample: [S27] F2: 131C, Sample"	"Found in Sample: [S26] F2: 131N, Sample"	"Found in Sample: [S29] F2: 132C, Sample"	"Found in Sample: [S28] F2: 132N, Sample"	"Found in Sample: [S31] F2: 133C, Sample"	"Found in Sample: [S30] F2: 133N, Sample"	"Found in Sample: [S32] F2: 134N, Sample"	"# Protein Groups"	"Modifications"
"-4440624783436864340"	"False"	"High"	"IsMasterProtein"	"P01911"	"HLA class II histocompatibility antigen, DRB1 beta chain OS=Homo sapiens OX=9606 GN=HLA-DRB1 PE=1 SV=2"	"0.000"	"9.512"	"10"	"2"	"4"	"1"	"266"	"29.9"	"7.74"	"15.44"	"2"	"1"	"201.0"	"106.2"	"27.4"	"209.2"	"50.6"	"106.6"	"115.3"	"86.8"	"64.4"	"43.0"	"45.2"	"140.4"	"87.8"	"76.4"	"147.3"	"92.6"	"199.3"	"58.8"	"21.3"	"169.2"	"100.2"	"116.6"	"95.6"	"159.0"	"33.4"	"32.0"	"31.2"	"70.9"	"39.0"	"81.2"	"132.8"	"53.0"	"398.2"	"210.5"	"54.2"	"414.5"	"100.2"	"211.2"	"228.6"	"172.0"	"127.5"	"85.1"	"89.6"	"278.2"	"174.0"	"151.3"	"292.0"	"183.5"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"-100353375695918439"	"False"	"High"	"IsMasterProtein"	"P53999"	"Activated RNA polymerase II transcriptional coactivator p15 OS=Homo sapiens OX=9606 GN=SUB1 PE=1 SV=3"	"0.000"	"9.427"	"19"	"2"	"4"	"2"	"127"	"14.4"	"9.60"	"13.22"	"2"	"0"	"212.9"	"176.1"	"19.9"	"58.8"	"102.4"	"43.5"	"23.2"	"70.2"	"89.4"	"72.7"	"266.7"	"30.3"	"123.5"	"41.0"	"27.5"	"242.0"	"37.2"	"17.2"	"2.7"	"8.4"	"35.7"	"8.4"	"3.4"	"22.6"	"8.2"	"9.5"	"32.4"	"2.7"	"9.7"	"7.7"	"4.4"	"24.4"	"74.3"	"61.4"	"6.9"	"20.5"	"35.7"	"15.2"	"8.1"	"24.5"	"31.2"	"25.4"	"93.1"	"10.6"	"43.1"	"14.3"	"9.6"	"84.4"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"-3792767569238335082"	"False"	"High"	"IsMasterProtein"	"P49411"	"Elongation factor Tu, mitochondrial OS=Homo sapiens OX=9606 GN=TUFM PE=1 SV=2"	"0.000"	"9.323"	"7"	"3"	"10"	"3"	"452"	"49.5"	"7.61"	"31.37"	"3"	"0"	"59.7"	"174.2"	"99.7"	"137.7"	"12.9"	"31.1"	"86.9"	"20.1"	"250.3"	"86.1"	"99.7"	"110.8"	"173.0"	"62.9"	"58.0"	"137.0"	"921.5"	"1500.7"	"1207.2"	"1733.9"	"398.8"	"529.3"	"1120.4"	"573.3"	"2020.9"	"998.9"	"1071.5"	"870.9"	"1197.2"	"1040.4"	"813.5"	"1219.5"	"1841.6"	"5374.0"	"3075.7"	"4246.7"	"398.8"	"958.5"	"2678.9"	"620.4"	"7720.9"	"2657.0"	"3075.0"	"3416.3"	"5335.3"	"1939.5"	"1788.8"	"4224.5"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"-7515623990102163669"	"False"	"High"	"IsMasterProtein"	"P51161"	"Gastrotropin OS=Homo sapiens OX=9606 GN=FABP6 PE=1 SV=2"	"0.000"	"9.275"	"16"	"2"	"5"	"2"	"128"	"14.4"	"6.80"	"17.24"	"2"	"0"	"86.5"	"84.0"	"28.2"	"304.6"	"31.7"	"287.3"	"51.5"	"22.8"	"207.0"	"34.3"	"173.6"	"66.0"	"55.0"	"97.1"	"26.7"	"43.8"	"159.1"	"86.3"	"40.7"	"457.3"	"116.6"	"583.3"	"79.2"	"77.4"	"199.2"	"47.5"	"222.5"	"61.8"	"45.4"	"191.5"	"44.7"	"46.5"	"317.9"	"309.0"	"103.6"	"1120.1"	"116.6"	"1056.3"	"189.3"	"83.7"	"761.2"	"126.3"	"638.5"	"242.5"	"202.1"	"357.0"	"98.2"	"161.0"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"-3273422440803132167"	"False"	"High"	"IsMasterProtein"	"P04430"	"Immunoglobulin kappa variable 1-16 OS=Homo sapiens OX=9606 GN=IGKV1-16 PE=1 SV=2"	"0.000"	"9.225"	"14"	"1"	"2"	"1"	"117"	"12.6"	"8.16"	"6.08"	"1"	"0"	"232.0"	"29.0"	"169.8"	"7.4"	"31.3"	"178.3"	"24.9"	"119.4"	"18.4"	"313.8"	"43.5"	"119.9"	"28.4"	"125.9"	"146.0"	"12.1"	"639.7"	"44.7"	"367.3"	"16.6"	"172.5"	"542.7"	"57.4"	"607.8"	"26.6"	"650.1"	"83.5"	"168.4"	"35.2"	"372.1"	"365.8"	"19.2"	"1278.4"	"159.9"	"935.7"	"40.8"	"172.5"	"982.8"	"137.4"	"657.8"	"101.6"	"1729.2"	"239.7"	"660.7"	"156.7"	"693.7"	"804.4"	"66.5"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"2604088527931118341"	"False"	"High"	"IsMasterProtein"	"P05154"	"Plasma serine protease inhibitor OS=Homo sapiens OX=9606 GN=SERPINA5 PE=1 SV=3"	"0.000"	"9.149"	"11"	"4"	"5"	"4"	"406"	"45.6"	"9.26"	"14.99"	"4"	"0"	"82.9"	"133.2"	"96.8"	"81.4"	"34.8"	"81.5"	"98.7"	"67.9"	"112.5"	"134.8"	"80.2"	"123.5"	"146.1"	"94.2"	"76.0"	"155.4"	"144.8"	"129.8"	"132.7"	"116.1"	"121.4"	"157.1"	"144.1"	"218.9"	"102.8"	"176.9"	"97.6"	"109.9"	"114.4"	"176.5"	"120.6"	"156.6"	"289.3"	"464.9"	"338.1"	"284.3"	"121.4"	"284.6"	"344.6"	"236.9"	"392.8"	"470.6"	"280.0"	"431.1"	"509.9"	"329.0"	"265.2"	"542.6"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"-4965360770898962340"	"False"	"High"	"IsMasterProtein"	"A0A075B6R9"	"Probable non-functional immunoglobulin kappa variable 2D-24 OS=Homo sapiens OX=9606 GN=IGKV2D-24 PE=1 SV=1"	"0.000"	"9.105"	"11"	"1"	"7"	"1"	"120"	"13.1"	"8.87"	"27.37"	"1"	"0"	"109.6"	"32.8"	"186.3"	"69.7"	"18.4"	"182.3"	"74.7"	"56.7"	"60.6"	"324.6"	"38.2"	"88.2"	"81.0"	"118.8"	"117.1"	"41.0"	"578.0"	"96.6"	"770.2"	"299.7"	"194.3"	"1060.5"	"329.2"	"551.6"	"167.0"	"1285.8"	"140.1"	"236.9"	"191.5"	"671.2"	"561.0"	"124.8"	"1155.1"	"345.8"	"1962.3"	"734.1"	"194.3"	"1920.5"	"787.1"	"597.0"	"638.2"	"3420.0"	"402.1"	"929.3"	"853.6"	"1251.3"	"1233.6"	"432.2"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"360482960138455944"	"False"	"High"	"IsMasterProtein"	"A0A075B7D0"	"Immunoglobulin heavy variable 1/OR15-1 (non-functional) (Fragment) OS=Homo sapiens OX=9606 GN=IGHV1OR15-1 PE=1 SV=1"	"0.000"	"9.012"	"21"	"2"	"3"	"2"	"117"	"13.0"	"9.13"	"10.45"	"2"	"0"	"42.2"	"29.2"	"965.9"	"31.5"	"3.0"	"57.5"	"163.8"	"15.6"	"50.3"	"43.1"	"36.8"	"40.3"	"53.9"	"17.8"	"14.6"	"34.6"	"23.6"	"9.1"	"423.1"	"14.4"	"3.4"	"35.4"	"76.5"	"16.1"	"14.7"	"18.1"	"14.3"	"11.5"	"13.5"	"10.6"	"7.4"	"11.2"	"47.1"	"32.6"	"1078.1"	"35.2"	"3.4"	"64.1"	"182.8"	"17.4"	"56.2"	"48.1"	"41.1"	"45.0"	"60.1"	"19.8"	"16.3"	"38.6"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"498949937330635026"	"False"	"High"	"IsMasterProtein"	"A0A0J9YX35"	"Immunoglobulin heavy variable 3-64D OS=Homo sapiens OX=9606 GN=IGHV3-64D PE=3 SV=1"	"0.000"	"8.979"	"19"	"2"	"3"	"2"	"117"	"12.8"	"7.85"	"11.55"	"2"	"0"	"82.0"	"85.4"	"156.9"	"21.6"	"33.6"	"100.3"	"143.1"	"72.9"	"41.7"	"148.2"	"88.7"	"207.5"	"77.8"	"120.8"	"183.2"	"36.1"	"167.3"	"97.2"	"250.9"	"35.9"	"137.1"	"225.8"	"243.9"	"274.5"	"44.5"	"227.1"	"126.0"	"215.6"	"71.2"	"264.2"	"339.6"	"42.5"	"334.3"	"347.9"	"639.3"	"87.9"	"137.1"	"408.9"	"583.3"	"297.1"	"170.1"	"604.0"	"361.5"	"845.8"	"317.1"	"492.5"	"746.8"	"147.2"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"-2602489287625283403"	"False"	"High"	"IsMasterProtein"	"P62330"	"ADP-ribosylation factor 6 OS=Homo sapiens OX=9606 GN=ARF6 PE=1 SV=2"	"0.000"	"8.937"	"12"	"2"	"3"	"2"	"175"	"20.1"	"8.95"	"10.33"	"2"	"0"	"138.9"	"194.5"	"26.5"	"83.9"	"44.5"	"70.1"	"82.6"	"29.1"	"233.3"	"40.7"	"179.1"	"92.6"	"139.6"	"64.5"	"62.9"	"117.0"	"177.3"	"138.5"	"26.5"	"87.4"	"113.5"	"98.8"	"88.0"	"68.6"	"155.8"	"39.1"	"159.2"	"60.2"	"79.9"	"88.3"	"72.9"	"86.2"	"354.3"	"496.0"	"67.6"	"214.0"	"113.5"	"178.9"	"210.5"	"74.2"	"595.0"	"103.9"	"456.8"	"236.1"	"356.1"	"164.6"	"160.4"	"298.4"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"6490769546632562134"	"False"	"High"	"IsMasterProtein"	"Q14508"	"WAP four-disulfide core domain protein 2 OS=Homo sapiens OX=9606 GN=WFDC2 PE=1 SV=2"	"0.000"	"8.902"	"11"	"1"	"4"	"1"	"124"	"13.0"	"4.84"	"17.83"	"1"	"0"	"142.2"	"46.4"	"216.5"	"19.5"	"6.1"	"82.3"	"118.8"	"37.5"	"94.4"	"81.5"	"58.3"	"276.3"	"7.5"	"113.2"	"149.5"	"150.1"	"273.7"	"49.8"	"327.0"	"30.7"	"23.4"	"174.8"	"191.2"	"133.2"	"95.1"	"117.9"	"78.2"	"271.0"	"6.5"	"233.5"	"261.5"	"166.7"	"547.0"	"178.4"	"833.0"	"75.1"	"23.4"	"316.6"	"457.1"	"144.1"	"363.2"	"313.6"	"224.4"	"1063.1"	"28.8"	"435.3"	"575.0"	"577.3"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"-5156411985888227054"	"False"	"High"	"IsMasterProtein"	"F5GWG3"	"Retinoic acid-induced protein 3 (Fragment) OS=Homo sapiens OX=9606 GN=GPRC5A PE=1 SV=8"	"0.000"	"8.901"	"5"	"1"	"3"	"1"	"273"	"30.5"	"9.03"	"11.89"	"1"	"0"	"53.0"	"284.7"	"112.9"	"113.4"	"14.1"	"107.3"	"84.3"	"32.9"	"193.6"	"34.8"	"111.8"	"112.8"	"183.4"	"59.8"	"70.0"	"31.1"	"74.8"	"224.2"	"125.0"	"130.6"	"39.7"	"167.1"	"99.4"	"85.9"	"142.9"	"36.9"	"109.9"	"81.1"	"116.1"	"90.4"	"89.8"	"25.3"	"149.5"	"803.0"	"318.5"	"319.8"	"39.7"	"302.6"	"237.8"	"92.9"	"546.1"	"98.1"	"315.4"	"318.2"	"517.4"	"168.6"	"197.5"	"87.6"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"8611870974223822516"	"False"	"High"	"IsMasterProtein"	"Q8NHP8"	"Putative phospholipase B-like 2 OS=Homo sapiens OX=9606 GN=PLBD2 PE=1 SV=2"	"0.000"	"8.865"	"8"	"4"	"5"	"4"	"589"	"65.4"	"6.80"	"13.87"	"4"	"0"	"91.1"	"158.2"	"68.8"	"77.4"	"36.5"	"60.0"	"66.8"	"44.4"	"111.5"	"144.8"	"183.1"	"116.7"	"176.8"	"46.6"	"105.9"	"111.4"	"244.8"	"237.3"	"145.0"	"169.9"	"196.4"	"178.0"	"150.2"	"220.3"	"156.7"	"292.4"	"342.7"	"159.9"	"213.2"	"134.4"	"258.7"	"172.8"	"489.2"	"849.7"	"369.5"	"416.0"	"196.4"	"322.4"	"359.2"	"238.5"	"598.8"	"777.8"	"983.5"	"627.2"	"950.0"	"250.6"	"569.0"	"598.5"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"-8916062904042463412"	"False"	"High"	"IsMasterProtein"	"D6REY1"	"Chitotriosidase-1 OS=Homo sapiens OX=9606 GN=CHIT1 PE=1 SV=1"	"0.000"	"8.779"	"7"	"2"	"2"	"2"	"361"	"40.2"	"7.36"	"8.10"	"2"	"0"	"479.0"	"36.3"	"0.0"	"30.6"	"226.5"	"53.8"	"80.4"	"291.7"	"40.0"	"28.0"	"25.6"	"38.6"	"29.9"	"134.4"	"31.0"	"74.0"	"635.4"	"26.8"	"0.0"	"33.1"	"600.4"	"78.7"	"89.1"	"714.5"	"27.8"	"27.9"	"23.7"	"26.1"	"17.8"	"191.2"	"37.4"	"56.6"	"1269.8"	"96.1"	"0.0"	"81.2"	"600.4"	"142.6"	"213.1"	"773.2"	"106.1"	"74.3"	"67.9"	"102.4"	"79.2"	"356.4"	"82.2"	"196.2"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"High"	"Not Found"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"-7529838149184307642"	"False"	"High"	"IsMasterProtein"	"P04066"	"Tissue alpha-L-fucosidase OS=Homo sapiens OX=9606 GN=FUCA1 PE=1 SV=4"	"0.000"	"8.761"	"6"	"2"	"3"	"2"	"466"	"53.7"	"6.84"	"11.84"	"2"	"0"	"168.9"	"242.0"	"28.1"	"114.3"	"28.3"	"82.4"	"62.9"	"19.7"	"175.7"	"66.3"	"135.5"	"95.5"	"130.6"	"78.5"	"31.7"	"139.5"	"325.9"	"260.7"	"42.5"	"180.0"	"109.2"	"175.6"	"101.5"	"70.2"	"177.4"	"96.1"	"182.1"	"93.9"	"113.0"	"162.4"	"55.6"	"155.4"	"651.4"	"933.4"	"108.3"	"440.8"	"109.2"	"317.9"	"242.6"	"76.0"	"677.8"	"255.6"	"522.5"	"368.4"	"503.8"	"302.7"	"122.2"	"538.2"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"5584664272888871072"	"False"	"High"	"IsMasterProtein"	"Q5Y7D1"	"HLA class II histocompatibility antigen DR beta chain OS=Homo sapiens OX=9606 GN=HLA-DRB1 PE=1 SV=1"	"0.000"	"8.713"	"10"	"2"	"4"	"1"	"266"	"30.1"	"8.05"	"15.53"	"2"	"0"	"28.7"	"48.3"	"139.1"	"455.9"	"11.2"	"35.7"	"36.1"	"11.3"	"111.9"	"57.6"	"64.0"	"20.7"	"403.4"	"69.1"	"23.5"	"83.6"	"4.5"	"4.3"	"17.3"	"58.8"	"3.5"	"6.2"	"4.8"	"3.3"	"9.3"	"6.8"	"7.0"	"1.7"	"28.6"	"11.7"	"3.4"	"7.6"	"9.1"	"15.2"	"44.0"	"144.0"	"3.5"	"11.3"	"11.4"	"3.6"	"35.3"	"18.2"	"20.2"	"6.6"	"127.4"	"21.8"	"7.4"	"26.4"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"-2284419351976775603"	"False"	"High"	"IsMasterProtein"	"P05543"	"Thyroxine-binding globulin OS=Homo sapiens OX=9606 GN=SERPINA7 PE=1 SV=2"	"0.000"	"8.702"	"7"	"3"	"5"	"3"	"415"	"46.3"	"6.30"	"14.89"	"3"	"0"	"146.5"	"58.9"	"26.4"	"105.6"	"256.0"	"194.7"	"52.5"	"159.3"	"22.9"	"51.4"	"60.3"	"17.9"	"59.5"	"58.8"	"44.5"	"284.8"	"239.2"	"53.6"	"33.8"	"140.7"	"835.5"	"351.0"	"71.7"	"480.4"	"19.6"	"63.1"	"68.6"	"14.9"	"43.6"	"103.0"	"66.1"	"268.3"	"478.1"	"192.1"	"86.2"	"344.7"	"835.5"	"635.6"	"171.4"	"519.9"	"74.7"	"167.8"	"196.8"	"58.5"	"194.2"	"191.9"	"145.3"	"929.4"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"-393102318263345850"	"False"	"High"	"IsMasterProtein"	"P51688"	"N-sulphoglucosamine sulphohydrolase OS=Homo sapiens OX=9606 GN=SGSH PE=1 SV=1"	"0.000"	"8.637"	"8"	"3"	"3"	"3"	"502"	"56.7"	"6.95"	"7.26"	"3"	"0"	"83.7"	"202.5"	"117.0"	"81.0"	"26.3"	"65.8"	"72.6"	"43.0"	"68.4"	"153.4"	"49.6"	"84.2"	"228.2"	"77.7"	"99.1"	"147.4"	"38.3"	"51.7"	"42.0"	"30.2"	"24.0"	"33.2"	"27.8"	"36.3"	"16.4"	"52.7"	"15.8"	"19.6"	"46.8"	"38.1"	"41.2"	"38.9"	"76.5"	"185.1"	"106.9"	"74.1"	"24.0"	"60.2"	"66.4"	"39.3"	"62.6"	"140.3"	"45.3"	"77.0"	"208.6"	"71.0"	"90.6"	"134.8"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"4866414538171077072"	"False"	"High"	"IsMasterProtein"	"P31146"	"Coronin-1A OS=Homo sapiens OX=9606 GN=CORO1A PE=1 SV=4"	"0.000"	"8.568"	"11"	"4"	"5"	"4"	"461"	"51.0"	"6.68"	"16.15"	"4"	"0"	"171.4"	"65.6"	"18.6"	"46.5"	"239.7"	"60.6"	"173.4"	"102.6"	"73.1"	"32.8"	"311.1"	"47.5"	"55.2"	"82.8"	"38.5"	"80.4"	"264.2"	"56.5"	"22.5"	"58.5"	"738.4"	"103.0"	"223.3"	"292.1"	"58.9"	"38.0"	"333.8"	"37.3"	"38.1"	"136.9"	"54.0"	"71.5"	"528.0"	"202.2"	"57.4"	"143.4"	"738.4"	"186.5"	"534.0"	"316.1"	"225.1"	"101.1"	"958.0"	"146.2"	"170.0"	"255.2"	"118.7"	"247.8"	"3"	"3"	"3"	"3"	"3"	"3"	"3"	"3"	"3"	"3"	"3"	"3"	"3"	"3"	"3"	"3"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"623640857413414358"	"False"	"High"	"IsMasterProtein"	"P61981"	"14-3-3 protein gamma OS=Homo sapiens OX=9606 GN=YWHAG PE=1 SV=2"	"0.000"	"8.549"	"15"	"4"	"9"	"2"	"247"	"28.3"	"4.89"	"25.48"	"4"	"1"	"112.8"	"97.3"	"43.5"	"71.4"	"76.7"	"54.7"	"71.3"	"111.6"	"78.7"	"115.6"	"135.7"	"149.0"	"94.6"	"50.8"	"177.4"	"158.8"	"637.2"	"306.6"	"192.7"	"329.3"	"865.3"	"340.9"	"336.6"	"1164.0"	"232.6"	"490.7"	"533.8"	"428.8"	"239.5"	"307.5"	"910.5"	"517.3"	"1273.5"	"1097.9"	"490.9"	"806.4"	"865.3"	"617.3"	"804.8"	"1259.7"	"888.7"	"1305.1"	"1531.9"	"1682.1"	"1067.4"	"573.2"	"2002.3"	"1792.0"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"-8003447600457870355"	"False"	"High"	"IsMasterProtein"	"H7C0V9"	"Amyloid-beta A4 protein (Fragment) OS=Homo sapiens OX=9606 GN=APP PE=1 SV=1"	"0.000"	"8.483"	"3"	"1"	"3"	"1"	"485"	"55.1"	"4.82"	"13.09"	"1"	"0"	"51.9"	"278.5"	"168.7"	"55.8"	"5.8"	"41.1"	"76.1"	"15.3"	"147.1"	"189.2"	"42.2"	"121.1"	"70.9"	"76.5"	"214.0"	"45.9"	"24.2"	"72.6"	"61.8"	"21.3"	"5.4"	"21.2"	"29.7"	"13.2"	"35.9"	"66.4"	"13.7"	"28.8"	"14.8"	"38.3"	"90.8"	"12.4"	"48.4"	"260.0"	"157.5"	"52.1"	"5.4"	"38.3"	"71.1"	"14.3"	"137.3"	"176.6"	"39.4"	"113.0"	"66.1"	"71.4"	"199.8"	"42.8"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
